"Date","Time","Open","High","Low","Close","Vol","OI"
08/12/2020,16:00,2235.00,2251.30,2229.70,2240.00,11609,56594
08/13/2020,16:00,2238.90,2246.00,2227.70,2235.60,10366,56413
08/14/2020,16:00,2236.30,2243.00,2218.00,2232.10,10366,56421
08/17/2020,16:00,2231.30,2243.00,2229.80,2237.20,9687,57220
08/18/2020,16:00,2235.30,2241.20,2214.50,2219.60,12238,57686
08/19/2020,16:00,2219.60,2227.70,2208.00,2211.00,11734,57853
08/20/2020,16:00,2208.50,2210.40,2187.60,2199.20,10251,58325
08/21/2020,16:00,2199.70,2202.60,2178.70,2193.10,10251,58319
08/24/2020,16:00,2194.10,2222.10,2194.00,2221.20,11029,58684
08/25/2020,16:00,2220.50,2237.40,2203.10,2218.90,14030,58066
08/26/2020,16:00,2218.30,2221.50,2207.00,2211.50,9106,58170
08/27/2020,16:00,2212.10,2228.20,2208.20,2219.10,10986,57865
08/28/2020,16:00,2225.20,2239.60,2214.80,2230.30,10986,57863
08/31/2020,16:00,2233.50,2241.80,2207.70,2210.30,13529,57926
09/01/2020,16:00,2211.80,2227.10,2191.20,2224.50,12866,57462
09/02/2020,16:00,2226.40,2254.50,2219.90,2250.50,15393,56919
09/03/2020,16:00,2248.60,2254.50,2178.60,2189.50,25386,56103
09/04/2020,16:00,2194.60,2219.40,2142.50,2180.70,25386,56103
09/08/2020,16:00,2198.10,2203.50,2131.90,2138.20,27876,56323
09/09/2020,16:00,2129.70,2172.90,2114.10,2163.70,88,89
09/10/2020,16:00,2159.90,2185.60,2138.80,2140.50,9568,6619
09/11/2020,16:00,2147.40,2158.10,2121.60,2138.30,41721,27619
09/14/2020,16:00,2146.30,2180.00,2145.50,2176.60,41515,50951
09/15/2020,16:00,2170.10,2193.90,2170.10,2177.20,19826,55071
09/16/2020,16:00,2177.40,2207.50,2175.30,2183.60,13416,56173
09/17/2020,16:00,2189.00,2189.00,2146.80,2172.60,12380,56360
09/18/2020,16:00,2174.20,2181.80,2134.90,2151.60,15549,57654
09/21/2020,16:00,2151.10,2159.00,2082.20,2104.20,15801,58217
09/22/2020,16:00,2109.00,2122.60,2096.70,2118.30,11983,58730
09/23/2020,16:00,2114.10,2133.20,2074.80,2075.80,14764,58276
09/24/2020,16:00,2081.30,2099.60,2051.10,2075.70,14844,58216
09/25/2020,16:00,2081.00,2106.10,2054.00,2102.00,11974,58262
09/28/2020,16:00,2106.00,2149.80,2102.90,2143.90,11996,57016
09/29/2020,16:00,2150.30,2153.80,2121.60,2133.90,11823,57016
09/30/2020,16:00,2139.40,2164.50,2116.60,2146.20,18692,56890
10/01/2020,16:00,2139.90,2171.40,2139.90,2170.20,13475,57169
10/02/2020,16:00,2167.10,2195.70,2129.10,2188.10,14852,56992
10/05/2020,16:00,2200.30,2233.40,2194.20,2232.50,11985,56979
10/06/2020,16:00,2229.60,2268.60,2213.30,2223.10,20725,57386
10/07/2020,16:00,2218.90,2263.10,2215.70,2257.10,12035,56907
10/08/2020,16:00,2258.80,2282.50,2258.80,2277.10,9200,56373
10/09/2020,16:00,2284.20,2297.00,2275.50,2282.90,12382,56234
10/12/2020,16:00,2284.00,2301.00,2281.30,2295.60,10864,55976
10/13/2020,16:00,2299.30,2299.30,2274.90,2280.30,12440,56363
10/14/2020,16:00,2279.70,2296.20,2268.60,2269.90,10747,56072
10/15/2020,16:00,2273.90,2292.80,2241.20,2289.30,11311,56559
10/16/2020,16:00,2291.80,2302.20,2278.20,2284.40,9285,56865
10/19/2020,16:00,2284.50,2300.50,2256.40,2260.30,9807,57516
10/20/2020,16:00,2271.70,2291.70,2260.40,2271.00,11672,57198
10/21/2020,16:00,2271.30,2283.50,2256.60,2257.00,12007,55994
10/22/2020,16:00,2257.00,2295.20,2242.70,2290.10,12168,56787
10/23/2020,16:00,2296.80,2307.90,2281.30,2302.30,12168,56868
10/26/2020,16:00,2293.20,2293.20,2236.50,2259.10,12511,56628
10/27/2020,16:00,2258.30,2269.40,2223.60,2233.60,9728,56858
10/28/2020,16:00,2227.20,2227.20,2179.80,2180.50,16693,57115
10/29/2020,16:00,2189.70,2209.70,2164.90,2200.10,22126,55448
10/30/2020,16:00,2189.20,2199.90,2157.70,2185.90,18983,56152
11/02/2020,16:00,2185.70,2225.30,2173.30,2222.40,14994,56060
11/03/2020,16:00,2222.60,2274.70,2222.10,2267.00,13072,54572
11/04/2020,16:00,2272.00,2297.10,2200.30,2267.10,13798,53752
11/05/2020,16:00,2273.60,2329.50,2253.50,2324.50,13665,54207
11/06/2020,16:00,2326.50,2333.10,2298.20,2313.50,9772,53685
11/09/2020,16:00,2327.20,2481.50,2322.30,2371.00,18631,52812
11/10/2020,16:00,2376.50,2414.50,2355.90,2396.40,16551,53213
11/11/2020,16:00,2402.40,2411.90,2379.20,2393.90,9623,52879
11/12/2020,16:00,2398.00,2398.00,2341.20,2357.10,13165,52972
11/13/2020,16:00,2360.70,2405.60,2344.10,2402.10,10948,52547
11/16/2020,16:00,2411.30,2455.30,2409.50,2443.60,13332,52834
11/17/2020,16:00,2444.40,2455.90,2410.40,2448.50,9558,53100
11/18/2020,16:00,2444.30,2465.20,2414.40,2419.30,11884,53342
11/19/2020,16:00,2419.20,2439.60,2404.50,2438.50,11459,53625
11/20/2020,16:00,2419.90,2442.60,2412.50,2436.30,9348,54093
11/23/2020,16:00,2429.40,2480.00,2428.20,2469.80,11021,54068
11/24/2020,16:00,2468.70,2513.40,2468.70,2506.90,12700,53874
11/25/2020,16:00,2508.30,2518.20,2479.20,2491.00,12862,53854
11/27/2020,16:00,2483.70,2499.50,2476.00,2495.60,7127,54149
11/30/2020,16:00,2500.30,2502.30,2454.30,2458.70,18639,54812
12/01/2020,16:00,2467.00,2497.30,2464.50,2484.30,15076,53595
12/02/2020,16:00,2480.00,2486.70,2463.10,2480.80,15276,53476
12/03/2020,16:00,2484.50,2506.50,2474.20,2493.00,10447,53844
12/04/2020,16:00,2494.30,2536.50,2494.20,2534.70,10447,53844
12/07/2020,16:00,2534.60,2542.80,2516.60,2526.00,11055,53497
12/08/2020,16:00,2521.70,2542.20,2505.50,2538.60,14837,54109
12/09/2020,16:00,2543.90,2554.50,2516.10,2529.30,1286,972
12/10/2020,16:00,2533.90,2542.10,2512.60,2539.40,10268,8511
12/11/2020,16:00,2544.00,2548.20,2507.10,2532.70,38761,25930
12/14/2020,16:00,2548.10,2563.50,2528.50,2529.60,43285,43709
12/15/2020,16:00,2533.10,2583.30,2528.10,2580.90,25846,49166
12/16/2020,16:00,2579.60,2593.20,2561.80,2574.10,21976,51918
12/17/2020,16:00,2577.00,2595.20,2573.40,2591.90,17017,53361
12/18/2020,16:00,2590.50,2603.60,2569.00,2580.30,21907,53549
12/21/2020,16:00,2595.90,2603.30,2489.50,2574.20,18456,54398
12/22/2020,16:00,2575.20,2590.20,2552.80,2585.10,13908,53903
12/23/2020,16:00,2582.40,2611.80,2565.00,2605.20,9908,53711
12/24/2020,16:00,2608.10,2616.90,2595.10,2609.10,6034,54064
12/28/2020,16:00,2603.60,2638.40,2601.20,2602.20,12372,53702
12/29/2020,16:00,2606.20,2618.30,2566.00,2577.80,17994,53442
12/30/2020,16:00,2581.30,2610.90,2572.10,2596.50,11652,53499
12/31/2020,16:00,2596.30,2610.40,2578.30,2600.60,16031,52210
01/04/2021,16:00,2604.50,2626.70,2543.30,2563.90,26052,51996
01/05/2021,16:00,2567.90,2607.30,2552.20,2596.40,16684,52173
01/06/2021,16:00,2594.50,2704.60,2588.40,2688.40,22597,54029
01/07/2021,16:00,2686.80,2719.00,2677.60,2715.00,13881,54421
01/08/2021,16:00,2713.80,2732.00,2682.70,2710.30,12369,54699
01/11/2021,16:00,2727.50,2727.50,2674.70,2714.80,12570,54582
01/12/2021,16:00,2717.70,2745.30,2711.10,2743.70,10275,54552
01/13/2021,16:00,2738.30,2749.10,2717.50,2719.50,11939,54079
01/14/2021,16:00,2726.90,2757.70,2720.10,2743.50,13446,54735
01/15/2021,16:00,2746.10,2746.90,2690.70,2717.40,15847,54049
01/19/2021,16:00,2727.30,2746.90,2725.70,2738.40,14035,53987
01/20/2021,16:00,2735.70,2765.10,2729.40,2763.60,14302,54334
01/21/2021,16:00,2759.10,2773.40,2744.80,2746.80,10996,53711
01/22/2021,16:00,2751.70,2758.00,2720.40,2756.00,9488,53924
01/25/2021,16:00,2757.00,2776.80,2722.00,2746.70,11994,53885
01/26/2021,16:00,2746.50,2764.90,2712.30,2721.70,10688,53285
01/27/2021,16:00,2715.40,2722.70,2643.70,2659.20,16224,53330
01/28/2021,16:00,2660.30,2697.90,2634.70,2679.80,17916,52061
01/29/2021,16:00,2670.40,2687.30,2624.70,2632.80,17916,52056
02/01/2021,16:00,2636.80,2686.30,2593.10,2681.30,11123,52394
02/02/2021,16:00,2680.10,2715.10,2675.60,2711.10,10450,52267
02/03/2021,16:00,2710.10,2721.40,2690.80,2711.40,7950,51482
02/04/2021,16:00,2714.40,2751.00,2699.20,2745.00,7482,51304
02/05/2021,16:00,2747.20,2775.00,2743.10,2771.20,10203,51353
02/08/2021,16:00,2778.80,2814.60,2774.40,2811.10,8449,51648
02/09/2021,16:00,2810.60,2826.40,2802.20,2817.10,7589,51574
02/10/2021,16:00,2818.00,2835.80,2798.10,2814.60,9659,51314
02/11/2021,16:00,2818.70,2838.40,2798.60,2831.60,9742,51856
02/12/2021,16:00,2826.10,2844.30,2815.00,2838.80,7174,51461
02/16/2021,16:00,2856.80,2864.10,2826.60,2833.90,9530,51052
02/17/2021,16:00,2837.70,2839.00,2796.70,2821.30,8327,51216
02/18/2021,16:00,2822.70,2828.70,2780.20,2792.60,7665,50968
02/19/2021,16:00,2796.30,2836.90,2781.20,2831.10,8832,50900
02/22/2021,16:00,2838.10,2843.50,2802.80,2821.80,7971,50794
02/23/2021,16:00,2827.90,2837.10,2757.60,2825.30,11152,50449
02/24/2021,16:00,2827.30,2881.00,2813.20,2873.70,10646,50648
02/25/2021,16:00,2875.30,2886.70,2786.60,2793.80,18502,49956
02/26/2021,16:00,2796.20,2823.90,2758.90,2791.80,18502,49956
03/01/2021,16:00,2795.80,2871.20,2793.90,2860.50,10717,50346
03/02/2021,16:00,2864.20,2866.20,2820.10,2823.50,10552,49618
03/03/2021,16:00,2825.80,2857.60,2799.90,2803.00,10463,49627
03/04/2021,16:00,2807.00,2815.20,2711.00,2747.50,13474,49818
03/05/2021,16:00,2754.00,2813.40,2701.70,2807.70,13474,49817
03/08/2021,16:00,2807.30,2860.70,2779.50,2826.10,14447,49557
03/09/2021,16:00,2839.80,2867.60,2830.40,2844.00,7786,49387
03/10/2021,16:00,2846.70,2890.30,2833.30,2878.40,119,131
03/11/2021,16:00,2881.90,2924.10,2881.90,2918.00,8436,5253
03/12/2021,16:00,2920.40,2947.10,2906.50,2942.20,28712,24944
03/15/2021,16:00,2951.90,2981.70,2931.90,2979.40,26670,39813
03/16/2021,16:00,2975.90,2981.20,2933.70,2944.90,16126,44551
03/17/2021,16:00,2952.60,2964.00,2918.80,2962.80,13041,47058
03/18/2021,16:00,2963.20,2977.60,2903.60,2909.10,8267,47688
03/19/2021,16:00,2917.10,2932.70,2883.40,2908.60,14961,46954
03/22/2021,16:00,2909.20,2915.60,2883.60,2893.60,8752,46382
03/23/2021,16:00,2901.40,2904.90,2815.60,2825.80,11647,46610
03/24/2021,16:00,2832.80,2873.70,2810.00,2811.50,9293,46626
03/25/2021,16:00,2817.90,2873.30,2778.90,2864.30,9728,46053
03/26/2021,16:00,2869.10,2928.80,2865.50,2923.60,9728,46049
03/29/2021,16:00,2919.10,2933.70,2867.60,2873.90,10009,45417
03/30/2021,16:00,2885.80,2911.20,2866.90,2905.50,8120,45432
03/31/2021,16:00,2906.20,2930.70,2902.50,2907.20,10075,45364
04/01/2021,16:00,2910.60,2949.70,2905.70,2945.10,103,45334
04/05/2021,16:00,2982.80,2982.80,2945.70,2963.00,9396,44888
04/06/2021,16:00,2962.20,2984.10,2946.30,2964.10,9864,45251
04/07/2021,16:00,2969.90,2973.70,2936.70,2944.90,9488,45669
04/08/2021,16:00,2951.50,2962.80,2928.40,2955.60,6608,46211
04/09/2021,16:00,2963.30,2970.20,2948.80,2967.10,6608,46211
04/12/2021,16:00,2963.90,2980.20,2951.70,2976.60,7585,46134
04/13/2021,16:00,2976.90,2987.40,2948.30,2964.80,9310,45734
04/14/2021,16:00,2968.90,3002.00,2959.10,2978.80,12941,45569
04/15/2021,16:00,2985.60,3008.00,2975.90,2999.10,7662,45661
04/16/2021,16:00,2993.50,3026.40,2993.20,3018.50,8879,45705
04/19/2021,16:00,3011.90,3021.20,2988.20,3003.20,10280,46302
04/20/2021,16:00,3003.60,3014.80,2947.40,2963.20,10718,46071
04/21/2021,16:00,2961.90,3012.40,2953.70,3011.20,11131,45986
04/22/2021,16:00,3006.70,3032.90,2989.30,2997.50,9018,45810
04/23/2021,16:00,3002.80,3054.60,3002.80,3043.40,10282,45696
04/26/2021,16:00,3038.70,3064.90,3038.70,3054.70,7644,44972
04/27/2021,16:00,3055.50,3067.20,3046.10,3060.50,7099,44859
04/28/2021,16:00,3060.70,3068.60,3047.80,3059.30,6397,44755
04/29/2021,16:00,3056.60,3082.90,3040.10,3059.40,9752,44485
04/30/2021,16:00,3054.80,3055.00,3018.00,3022.20,13693,44634
05/03/2021,16:00,3036.90,3056.90,3030.70,3038.10,9727,44610
05/04/2021,16:00,3037.80,3039.10,2999.20,3028.70,14564,44922
05/05/2021,16:00,3031.70,3044.70,3005.10,3024.20,9357,44605
05/06/2021,16:00,3027.70,3041.50,2997.40,3038.30,9836,44673
05/07/2021,16:00,3038.10,3072.40,3025.70,3068.70,9836,44673
05/10/2021,16:00,3071.40,3079.90,3027.30,3035.50,11189,44552
05/11/2021,16:00,3034.20,3037.70,2979.90,3010.60,15262,45168
05/12/2021,16:00,3010.10,3015.40,2921.60,2926.60,18148,44992
05/13/2021,16:00,2930.60,2988.20,2907.90,2976.30,17873,45383
05/14/2021,16:00,2973.90,3028.70,2972.90,3020.40,13059,45018
05/17/2021,16:00,3024.70,3026.00,2988.70,3017.60,8818,44795
05/18/2021,16:00,3020.40,3030.30,2981.90,2988.90,11767,44382
05/19/2021,16:00,2989.70,2989.70,2928.70,2972.50,10942,44118
05/20/2021,16:00,2969.90,2991.30,2947.50,2983.30,8200,44732
05/21/2021,16:00,2982.10,3013.30,2978.20,2988.70,6172,44417
05/24/2021,16:00,3029.60,3029.90,2983.90,3002.10,7945,44702
05/25/2021,16:00,3005.50,3023.80,2980.10,2982.60,7505,44598
05/26/2021,16:00,2983.80,3010.70,2983.80,3009.30,7090,45347
05/27/2021,16:00,3012.20,3033.30,2999.90,3026.20,7584,45100
05/28/2021,16:00,3033.40,3041.20,3014.20,3028.60,7584,45100
06/01/2021,16:00,3015.80,3051.60,3015.80,3043.60,11480,44558
06/02/2021,16:00,3047.60,3051.00,3024.00,3029.20,10968,44838
06/03/2021,16:00,3030.00,3033.50,2993.10,3014.40,9362,44674
06/04/2021,16:00,3016.90,3032.70,3006.70,3029.40,7332,44634
06/07/2021,16:00,3030.20,3039.30,3016.50,3026.20,9200,44588
06/08/2021,16:00,3031.20,3054.60,3015.50,3049.90,9725,44170
06/09/2021,16:00,3049.60,3055.20,3031.70,3032.50,9472,44170
06/10/2021,16:00,3027.40,3052.30,3023.50,3032.70,9081,6314
06/11/2021,16:00,3033.50,3055.10,3031.70,3052.80,27917,23222
06/14/2021,16:00,3052.80,3063.50,3018.90,3029.20,26183,36551
06/15/2021,16:00,3029.50,3038.00,3006.30,3026.40,16403,43765
06/16/2021,16:00,3025.30,3027.30,2992.60,3007.10,12618,44306
06/17/2021,16:00,3001.20,3008.30,2941.70,2963.70,13540,45081
06/18/2021,16:00,2964.70,2965.20,2902.50,2911.40,14836,44591
06/21/2021,16:00,2925.60,2976.50,2887.00,2973.50,12219,44118
06/22/2021,16:00,2973.20,2983.70,2952.00,2977.10,8824,43879
06/23/2021,16:00,2976.50,2991.50,2970.90,2978.50,9129,43882
06/24/2021,16:00,2983.00,3010.20,2981.00,3004.60,12135,42837
06/25/2021,16:00,3013.50,3034.50,3001.60,3029.70,12135,42802
06/28/2021,16:00,3037.10,3037.50,2986.40,3000.00,11428,42153
06/29/2021,16:00,2996.00,3018.70,2991.70,2996.80,7041,42440
06/30/2021,16:00,3000.80,3004.20,2977.00,2999.40,10338,42729
07/01/2021,16:00,3003.50,3028.80,3001.20,3022.30,12133,43930
07/02/2021,16:00,3022.50,3033.60,3003.20,3013.00,8725,44033
07/06/2021,16:00,3016.20,3018.90,2958.90,2980.80,13151,43371
07/07/2021,16:00,2979.30,2996.10,2958.50,2984.60,9799,42723
07/08/2021,16:00,2986.10,2990.00,2920.10,2951.60,15224,43792
07/09/2021,16:00,2950.40,3011.20,2933.70,3008.50,13230,43806
07/12/2021,16:00,3009.00,3019.60,2985.20,3016.20,7812,43599
07/13/2021,16:00,3020.80,3020.80,2973.00,2974.30,8692,43400
07/14/2021,16:00,2971.90,3002.40,2954.50,2960.10,9249,43893
07/15/2021,16:00,2962.40,2962.50,2930.50,2950.60,8690,43895
07/16/2021,16:00,2947.90,2973.20,2914.50,2918.70,10056,43634
07/19/2021,16:00,2919.50,2919.50,2850.60,2873.10,14812,44672
07/20/2021,16:00,2881.50,2959.60,2873.30,2946.60,15059,45097
07/21/2021,16:00,2947.80,2989.40,2941.60,2978.50,11908,45290
07/22/2021,16:00,2981.20,2985.80,2938.50,2951.50,8734,44255
07/23/2021,16:00,2953.00,2977.60,2949.40,2974.20,8619,43916
07/26/2021,16:00,2938.80,2994.50,2931.00,2978.80,7576,43516
07/27/2021,16:00,2979.00,2979.00,2944.20,2962.40,8721,43803
07/28/2021,16:00,2963.20,2997.90,2946.10,2983.50,8495,44005
07/29/2021,16:00,2985.50,3026.10,2979.20,3010.00,7531,43879
07/30/2021,16:00,3009.70,3029.80,2985.80,3005.70,8316,43892
08/02/2021,16:00,3012.80,3047.40,2992.40,2994.50,8251,43516
08/03/2021,16:00,2998.40,3014.00,2972.80,3010.70,10429,42304
08/04/2021,16:00,3006.90,3013.70,2981.10,2984.20,9235,42491
08/05/2021,16:00,2986.20,3014.60,2981.50,3009.80,7591,42858
08/06/2021,16:00,3011.20,3036.60,3007.20,3021.30,7879,43562
08/09/2021,16:00,3021.20,3023.00,2997.40,3013.50,6492,43690
08/10/2021,16:00,3015.40,3031.50,3004.30,3023.30,7760,43311
08/11/2021,16:00,3020.80,3046.50,3010.40,3045.40,7242,43056
08/12/2021,16:00,3046.40,3050.70,3026.20,3040.30,6420,42814
08/13/2021,16:00,3039.00,3046.00,3030.70,3036.30,6608,43132
08/16/2021,16:00,3033.00,3035.30,3005.20,3029.10,8060,43473
08/17/2021,16:00,3025.90,3026.00,2968.00,2996.10,11719,43387
08/18/2021,16:00,2991.70,3007.60,2960.20,2970.30,9005,43604
08/19/2021,16:00,2965.40,2972.80,2922.80,2948.30,12370,43798
08/20/2021,16:00,2951.20,2982.50,2925.50,2980.60,7956,43549
08/23/2021,16:00,2980.50,3008.40,2980.40,3004.10,7597,43525
08/24/2021,16:00,3010.10,3035.30,3007.50,3029.30,8045,43132
08/25/2021,16:00,3030.60,3058.90,3026.00,3046.50,7573,43338
08/26/2021,16:00,3049.50,3051.00,3017.20,3020.50,10491,42883
08/27/2021,16:00,3019.70,3077.80,3013.40,3072.40,12747,43432
08/30/2021,16:00,3075.70,3080.40,3059.90,3066.00,9534,43315
08/31/2021,16:00,3069.70,3078.00,3049.30,3059.00,9417,43422
09/01/2021,16:00,3062.60,3076.80,3040.90,3066.40,9130,43746
09/02/2021,16:00,3064.20,3086.50,3057.80,3078.60,8086,42331
09/03/2021,16:00,3080.20,3089.30,3059.00,3065.50,8086,42331
09/07/2021,16:00,3063.20,3067.00,3030.60,3034.30,10035,42681
09/08/2021,16:00,3032.70,3036.70,3007.70,3024.60,8829,42681
09/09/2021,16:00,3016.40,3042.00,3011.00,3018.40,9961,6589
09/10/2021,16:00,3019.10,3036.30,2991.10,2992.10,25766,21331
09/13/2021,16:00,2994.20,3016.10,2990.00,3009.60,26178,34539
09/14/2021,16:00,3015.20,3023.50,2971.70,2979.10,20156,41532
09/15/2021,16:00,2982.60,3010.70,2974.50,3009.40,17447,43058
09/16/2021,16:00,3009.10,3018.80,2989.50,3004.60,21031,43081
09/17/2021,16:00,3002.70,3010.70,2975.30,2982.30,21031,43046
09/20/2021,16:00,2978.60,2978.60,2905.90,2940.20,22765,43350
09/21/2021,16:00,2936.50,2972.90,2921.50,2936.30,14393,43515
09/22/2021,16:00,2931.90,2991.80,2915.30,2971.90,12437,42750
09/23/2021,16:00,2972.90,3023.70,2972.90,3009.00,11850,41929
09/24/2021,16:00,3013.60,3019.50,2989.60,3003.90,11850,41929
09/27/2021,16:00,3004.50,3044.30,2999.10,3028.90,12443,41749
09/28/2021,16:00,3025.50,3035.10,2984.00,2987.10,14956,41449
09/29/2021,16:00,2992.90,3004.60,2977.90,2988.60,10344,41318
09/30/2021,16:00,2992.70,3016.10,2943.10,2946.10,17329,41706
10/01/2021,16:00,2945.70,3007.70,2916.50,2988.00,13430,41655
10/04/2021,16:00,2996.60,3002.90,2962.80,2973.50,15014,41733
10/05/2021,16:00,2981.50,3003.00,2959.40,2977.20,12022,40505
10/06/2021,16:00,2976.20,2978.40,2926.60,2973.90,15552,40214
10/07/2021,16:00,2974.40,3031.00,2974.40,3012.60,13730,39836
10/08/2021,16:00,3015.50,3023.70,2992.80,2996.90,8488,38930
10/11/2021,16:00,2999.40,3019.60,2974.80,2982.70,8686,38854
10/12/2021,16:00,2978.90,3011.60,2956.90,2998.70,11449,39131
10/13/2021,16:00,2993.20,3014.60,2977.10,3007.90,11972,39116
10/14/2021,16:00,3008.60,3058.70,3008.60,3054.80,11471,38831
10/15/2021,16:00,3055.80,3086.70,3053.20,3056.90,10894,40018
10/18/2021,16:00,3060.10,3067.80,3038.40,3062.80,12988,39950
10/19/2021,16:00,3062.10,3085.00,3060.10,3070.60,9262,40081
10/20/2021,16:00,3072.00,3098.30,3064.10,3092.10,10504,40162
10/21/2021,16:00,3091.50,3107.60,3078.30,3101.20,12541,40462
10/22/2021,16:00,3103.50,3120.60,3090.90,3104.30,12541,40462
10/25/2021,16:00,3097.00,3128.90,3092.50,3117.70,11919,40881
10/26/2021,16:00,3120.30,3128.10,3096.00,3100.90,12871,40553
10/27/2021,16:00,3100.10,3102.70,3055.70,3056.80,14081,40790
10/28/2021,16:00,3060.40,3107.30,3055.90,3100.80,12227,40769
10/29/2021,16:00,3102.30,3115.10,3090.60,3102.30,12393,40359
11/01/2021,16:00,3108.30,3162.10,3104.30,3160.50,14041,40631
11/02/2021,16:00,3158.90,3173.50,3146.90,3164.60,17141,40611
11/03/2021,16:00,3162.30,3208.50,3154.60,3197.30,14409,41487
11/04/2021,16:00,3198.70,3217.50,3181.50,3190.40,15162,41283
11/05/2021,16:00,3190.30,3234.70,3186.40,3208.40,13668,41482
11/08/2021,16:00,3205.70,3237.10,3205.70,3211.30,12370,41702
11/09/2021,16:00,3210.80,3222.90,3202.30,3209.60,13127,41861
11/10/2021,16:00,3208.20,3217.80,3175.30,3189.60,14476,42150
11/11/2021,16:00,3188.80,3210.40,3184.50,3203.30,9736,42203
11/12/2021,16:00,3203.90,3216.10,3200.70,3215.00,8715,42141
11/15/2021,16:00,3216.90,3227.20,3210.40,3219.50,9978,42131
11/16/2021,16:00,3219.80,3234.90,3211.60,3218.40,10077,42291
11/17/2021,16:00,3220.00,3220.90,3182.60,3196.90,11225,41741
11/18/2021,16:00,3199.90,3210.00,3172.70,3195.70,13280,41484
11/19/2021,16:00,3195.70,3207.20,3160.70,3178.70,12591,42308
11/22/2021,16:00,3184.10,3214.80,3180.80,3188.30,15222,42223
11/23/2021,16:00,3187.50,3200.00,3158.10,3180.70,18006,42053
11/24/2021,16:00,3183.70,3185.60,3155.00,3185.10,11053,41768
11/26/2021,16:00,3184.10,3184.10,3056.00,3074.30,15496,41250
11/29/2021,16:00,3105.70,3127.70,3074.00,3097.00,15854,40730
11/30/2021,16:00,3098.70,3110.20,3011.90,3038.80,19414,40768
12/01/2021,16:00,3040.50,3088.80,2966.10,2976.10,19073,41015
12/02/2021,16:00,2978.80,3058.10,2976.70,3054.70,23440,40972
12/03/2021,16:00,3048.30,3063.30,2990.90,3006.80,23440,40969
12/06/2021,16:00,3017.90,3086.90,3013.20,3070.30,16266,40908
12/07/2021,16:00,3071.80,3139.80,3065.60,3120.10,13532,41422
12/08/2021,16:00,3124.90,3138.60,3105.80,3129.30,132,176
12/09/2021,16:00,3127.30,3127.30,3081.10,3082.90,9838,6269
12/10/2021,16:00,3083.90,3109.40,3067.40,3088.40,29692,20777
12/13/2021,16:00,3091.10,3106.60,3050.60,3066.60,33197,33408
12/14/2021,16:00,3068.80,3079.10,3038.70,3052.30,17336,36604
12/15/2021,16:00,3051.80,3082.20,3019.60,3080.40,15346,37721
12/16/2021,16:00,3079.50,3105.00,3032.00,3045.10,16568,38328
12/17/2021,16:00,3046.40,3064.80,3010.20,3038.90,19377,38078
12/20/2021,16:00,3039.20,3040.90,2954.40,2997.60,19856,38107
12/21/2021,16:00,2998.90,3064.00,2994.60,3062.70,13141,37667
12/22/2021,16:00,3063.50,3088.80,3052.70,3087.30,11932,37315
12/23/2021,16:00,3085.90,3112.80,3085.80,3105.40,10781,36254
12/27/2021,16:00,3111.30,3145.30,3097.90,3143.00,11210,37501
12/28/2021,16:00,3142.90,3165.40,3136.70,3146.10,9546,37408
12/29/2021,16:00,3149.20,3162.70,3139.50,3156.80,10035,37211
12/30/2021,16:00,3156.70,3179.30,3149.40,3150.10,10187,37426
12/31/2021,16:00,3152.30,3168.90,3136.80,3153.40,10329,37703
01/03/2022,16:00,3166.30,3180.50,3140.60,3157.00,18431,37999
01/04/2022,16:00,3160.10,3188.70,3156.10,3174.00,19180,38194
01/05/2022,16:00,3174.20,3186.60,3105.70,3109.40,19461,39171
01/06/2022,16:00,3109.30,3142.00,3091.30,3127.90,19947,40551
01/07/2022,16:00,3131.50,3138.80,3092.80,3099.60,20400,42089
01/10/2022,16:00,3099.50,3108.60,3044.90,3091.60,22370,43142
01/11/2022,16:00,3093.30,3119.40,3064.60,3114.70,17364,42494
01/12/2022,16:00,3117.40,3141.10,3093.60,3110.50,11291,42219
01/13/2022,16:00,3109.00,3137.60,3093.60,3102.10,12841,42502
01/14/2022,16:00,3109.30,3109.90,3052.10,3096.50,12377,42537
01/18/2022,16:00,3088.90,3095.50,3026.90,3035.70,13127,44042
01/19/2022,16:00,3037.50,3051.30,2991.70,2998.20,19071,44086
01/20/2022,16:00,2999.40,3042.00,2935.70,2943.90,27117,45719
01/21/2022,16:00,2946.80,2964.00,2900.00,2902.90,27117,45718
01/24/2022,16:00,2901.20,2958.90,2830.10,2955.00,46599,46339
01/25/2022,16:00,2954.30,2956.60,2856.30,2891.50,16657,46628
01/26/2022,16:00,2897.20,2961.80,2851.40,2876.70,15403,47318
01/27/2022,16:00,2883.00,2929.00,2825.70,2847.80,15190,48210
01/28/2022,16:00,2848.50,2888.90,2796.70,2880.50,16122,49239
01/31/2022,16:00,2882.40,2947.40,2858.40,2932.80,18190,46063
02/01/2022,16:00,2936.90,2975.90,2919.10,2965.70,12227,46056
02/02/2022,16:00,2963.50,2983.40,2951.10,2972.60,12355,46077
02/03/2022,16:00,2969.60,2972.40,2926.10,2941.50,9300,46547
02/04/2022,16:00,2940.00,2954.90,2896.50,2928.30,9300,46547
02/07/2022,16:00,2936.00,2953.00,2916.00,2938.20,9092,46926
02/08/2022,16:00,2938.00,2988.00,2929.80,2985.10,8371,47126
