Date,Close,High,Low,Open,Vol,Session
2021-02-01 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-01
2021-02-02 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-02
2021-02-03 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-03
2021-02-04 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-04
2021-02-05 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-05
2021-02-08 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-08
2021-02-09 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-09
2021-02-10 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-10
2021-02-11 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-11
2021-02-12 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-12
2021-02-15 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-15
2021-02-16 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-16
2021-02-17 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-17
2021-02-18 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-18
2021-02-19 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-19
2021-02-22 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-22
2021-02-23 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-23
2021-02-24 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-24
2021-02-25 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-25
2021-02-26 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-02-26
2021-03-01 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-01
2021-03-02 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-02
2021-03-03 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-03
2021-03-04 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-04
2021-03-05 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-05
2021-03-08 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-08
2021-03-09 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-09
2021-03-10 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-10
2021-03-11 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-11
2021-03-12 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-12
2021-03-15 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-15
2021-03-16 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-16
2021-03-17 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-17
2021-03-18 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-18
2021-03-19 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-19
2021-03-22 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-22
2021-03-23 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-23
2021-03-24 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-24
2021-03-25 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-25
2021-03-26 22:00:00+00:00,11663.5,11691.75,11551.0,11669.25,501243.0,2021-03-26
2021-03-29 22:00:00+00:00,12878.25,12984.0,12776.5,12975.0,516408.0,2021-03-29
2021-03-30 22:00:00+00:00,13089.75,13158.0,12858.25,12894.75,478398.0,2021-03-30
2021-03-31 22:00:00+00:00,13316.0,13332.5,13090.25,13094.5,436489.0,2021-03-31
2021-04-01 22:00:00+00:00,13316.0,13332.5,13090.25,13094.5,436489.0,2021-04-01
2021-04-02 22:00:00+00:00,13316.0,13332.5,13090.25,13094.5,436489.0,2021-04-02
2021-04-05 22:00:00+00:00,13570.0,13655.0,13524.25,13603.75,457218.0,2021-04-05
2021-04-06 22:00:00+00:00,13604.75,13641.0,13512.5,13580.5,434828.0,2021-04-06
2021-04-07 22:00:00+00:00,13747.75,13789.75,13615.5,13620.75,435060.0,2021-04-07
2021-04-08 22:00:00+00:00,13829.5,13841.75,13648.25,13786.5,494768.0,2021-04-08
2021-04-09 22:00:00+00:00,13829.5,13841.75,13648.25,13786.5,494768.0,2021-04-09
2021-04-12 22:00:00+00:00,13975.75,13994.0,13772.75,13825.0,485938.0,2021-04-12
2021-04-13 22:00:00+00:00,13798.75,14029.0,13772.75,13977.75,662204.0,2021-04-13
2021-04-14 22:00:00+00:00,14014.0,14034.25,13789.25,13827.0,524814.0,2021-04-14
2021-04-15 22:00:00+00:00,14029.5,14059.5,13952.75,14002.0,500612.0,2021-04-15
2021-04-16 22:00:00+00:00,14029.5,14059.5,13952.75,14002.0,500612.0,2021-04-16
2021-04-19 22:00:00+00:00,13794.25,13933.75,13719.25,13900.0,606019.0,2021-04-19
2021-04-20 22:00:00+00:00,13919.25,13926.5,13700.5,13740.0,510093.0,2021-04-20
2021-04-21 22:00:00+00:00,13750.25,13944.75,13701.75,13896.5,623942.0,2021-04-21
2021-04-22 22:00:00+00:00,13927.0,13981.0,13737.0,13757.0,450885.0,2021-04-22
2021-04-23 22:00:00+00:00,13927.0,13981.0,13737.0,13757.0,450885.0,2021-04-23
2021-04-26 22:00:00+00:00,13953.0,14050.0,13912.5,14024.75,412801.0,2021-04-26
2021-04-27 22:00:00+00:00,13892.25,13993.5,13878.0,13955.5,501596.0,2021-04-27
2021-04-28 22:00:00+00:00,13953.5,14064.0,13818.5,13973.5,595555.0,2021-04-28
2021-04-29 22:00:00+00:00,13850.0,13956.75,13819.75,13948.25,555237.0,2021-04-29
2021-04-30 22:00:00+00:00,13850.0,13956.75,13819.75,13948.25,555237.0,2021-04-30
2021-05-03 22:00:00+00:00,13536.0,13792.5,13380.75,13785.0,667316.0,2021-05-03
2021-05-04 22:00:00+00:00,13491.0,13665.5,13462.75,13525.75,520694.0,2021-05-04
2021-05-05 22:00:00+00:00,13597.75,13611.5,13388.75,13484.0,567452.0,2021-05-05
2021-05-06 22:00:00+00:00,13709.75,13818.0,13588.25,13614.5,550632.0,2021-05-06
2021-05-07 22:00:00+00:00,13709.75,13818.0,13588.25,13614.5,550632.0,2021-05-07
2021-05-10 22:00:00+00:00,13346.0,13375.75,13065.25,13316.5,787639.0,2021-05-10
2021-05-11 22:00:00+00:00,12998.5,13351.75,12959.75,13321.25,760916.0,2021-05-11
2021-05-12 22:00:00+00:00,13100.25,13223.75,12915.0,12968.75,727348.0,2021-05-12
2021-05-13 22:00:00+00:00,13387.0,13426.25,13071.0,13095.0,468758.0,2021-05-13
2021-05-14 22:00:00+00:00,13387.0,13426.25,13071.0,13095.0,468758.0,2021-05-14
2021-05-17 22:00:00+00:00,13212.0,13432.25,13178.5,13308.5,442088.0,2021-05-17
2021-05-18 22:00:00+00:00,13233.5,13243.0,12954.25,13182.0,669351.0,2021-05-18
2021-05-19 22:00:00+00:00,13486.5,13522.75,13150.75,13220.5,465782.0,2021-05-19
2021-05-20 22:00:00+00:00,13405.0,13570.0,13395.75,13492.5,457735.0,2021-05-20
2021-05-21 22:00:00+00:00,13405.0,13570.0,13395.75,13492.5,457735.0,2021-05-21
2021-05-24 22:00:00+00:00,13656.25,13738.75,13606.75,13656.5,436157.0,2021-05-24
2021-05-25 22:00:00+00:00,13700.25,13728.5,13656.0,13670.25,343069.0,2021-05-25
2021-05-26 22:00:00+00:00,13665.5,13720.75,13620.25,13702.5,388603.0,2021-05-26
2021-05-27 22:00:00+00:00,13686.5,13763.5,13662.75,13694.75,366218.0,2021-05-27
2021-05-28 22:00:00+00:00,13686.5,13763.5,13662.75,13694.75,366218.0,2021-05-28
2021-05-31 22:00:00+00:00,13648.75,13773.0,13592.25,13699.0,448000.0,2021-05-31
2021-06-01 22:00:00+00:00,13673.75,13712.75,13603.25,13653.25,371449.0,2021-06-01
2021-06-02 22:00:00+00:00,13529.25,13707.75,13462.25,13679.5,552987.0,2021-06-02
2021-06-03 22:00:00+00:00,13766.75,13783.75,13467.75,13531.75,446994.0,2021-06-03
2021-06-04 22:00:00+00:00,13766.75,13783.75,13467.75,13531.75,446994.0,2021-06-04
2021-06-07 22:00:00+00:00,13811.5,13917.25,13741.75,13823.0,482546.0,2021-06-07
2021-06-08 22:00:00+00:00,13814.25,13904.25,13803.5,13813.0,376893.0,2021-06-08
2021-06-09 22:00:00+00:00,13959.75,13976.5,13726.0,13817.0,492336.0,2021-06-09
2021-06-10 22:00:00+00:00,13994.25,13997.75,13932.25,13975.5,257733.0,2021-06-10
2021-06-11 22:00:00+00:00,13994.25,13997.75,13932.25,13975.5,257733.0,2021-06-11
2021-06-14 22:00:00+00:00,14030.25,14163.0,14009.25,14119.5,178164.0,2021-06-14
2021-06-15 22:00:00+00:00,13981.25,14103.75,13840.0,14046.75,124322.0,2021-06-15
2021-06-16 22:00:00+00:00,14165.5,14217.75,13850.25,13948.5,113875.0,2021-06-16
2021-06-17 22:00:00+00:00,14107.4296875,14214.25,14063.5,14183.75,575363.0,2021-06-17
2021-06-18 22:00:00+00:00,14107.4296875,14214.25,14063.5,14183.75,575363.0,2021-06-18
2021-06-21 22:00:00+00:00,14258.25,14279.25,14066.5,14136.75,420968.0,2021-06-21
2021-06-22 22:00:00+00:00,14263.0,14315.75,14231.75,14274.0,366489.0,2021-06-22
2021-06-23 22:00:00+00:00,14354.25,14422.0,14270.0,14275.25,409864.0,2021-06-23
2021-06-24 22:00:00+00:00,14339.0,14394.25,14313.25,14365.75,379758.0,2021-06-24
2021-06-25 22:00:00+00:00,14339.0,14394.25,14313.25,14365.75,379758.0,2021-06-25
2021-06-28 22:00:00+00:00,14563.0,14584.75,14468.75,14504.5,360169.0,2021-06-28
2021-06-29 22:00:00+00:00,14549.0,14598.5,14518.25,14584.75,384458.0,2021-06-29
2021-06-30 22:00:00+00:00,14548.5,14606.25,14471.0,14558.5,436419.0,2021-06-30
2021-07-01 22:00:00+00:00,14713.75,14729.0,14513.25,14543.75,392168.0,2021-07-01
2021-07-02 22:00:00+00:00,14713.75,14729.0,14513.25,14543.75,392168.0,2021-07-02
2021-07-05 22:00:00+00:00,14775.5,14790.0,14625.25,14704.25,557682.0,2021-07-05
2021-07-06 22:00:00+00:00,14802.25,14883.75,14726.25,14764.5,471450.0,2021-07-06
2021-07-07 22:00:00+00:00,14712.25,14822.0,14540.5,14812.0,631207.0,2021-07-07
2021-07-08 22:00:00+00:00,14810.5,14832.0,14640.75,14710.25,424770.0,2021-07-08
2021-07-09 22:00:00+00:00,14810.5,14832.0,14640.75,14710.25,424770.0,2021-07-09
2021-07-12 22:00:00+00:00,14865.0,14994.75,14794.5,14880.0,506392.0,2021-07-12
2021-07-13 22:00:00+00:00,14891.75,14996.0,14841.25,14869.75,499191.0,2021-07-13
2021-07-14 22:00:00+00:00,14787.5,14962.75,14708.25,14895.0,634785.0,2021-07-14
2021-07-15 22:00:00+00:00,14670.5,14869.5,14656.0,14778.5,539012.0,2021-07-15
2021-07-16 22:00:00+00:00,14670.5,14869.5,14656.0,14778.5,539012.0,2021-07-16
2021-07-19 22:00:00+00:00,14722.75,14782.5,14516.75,14593.75,529359.0,2021-07-19
2021-07-20 22:00:00+00:00,14827.75,14839.5,14668.25,14729.75,404345.0,2021-07-20
2021-07-21 22:00:00+00:00,14928.5,14982.75,14826.75,14836.75,425426.0,2021-07-21
2021-07-22 22:00:00+00:00,15098.0,15117.25,14934.25,14979.5,449261.0,2021-07-22
2021-07-23 22:00:00+00:00,15098.0,15117.25,14934.25,14979.5,449261.0,2021-07-23
2021-07-26 22:00:00+00:00,14947.75,15131.5,14774.25,15125.25,671793.0,2021-07-26
2021-07-27 22:00:00+00:00,15011.5,15074.5,14866.0,14875.75,577186.0,2021-07-27
2021-07-28 22:00:00+00:00,15037.75,15084.0,14905.0,14984.75,412593.0,2021-07-28
2021-07-29 22:00:00+00:00,14955.75,14980.0,14811.25,14905.25,505630.0,2021-07-29
2021-07-30 22:00:00+00:00,14955.75,14980.0,14811.25,14905.25,505630.0,2021-07-30
2021-08-02 22:00:00+00:00,15046.25,15050.0,14849.0,14962.25,520377.0,2021-08-02
2021-08-03 22:00:00+00:00,15073.5,15108.0,14997.0,15038.0,445703.0,2021-08-03
2021-08-04 22:00:00+00:00,15167.75,15172.5,15069.25,15081.75,341554.0,2021-08-04
2021-08-05 22:00:00+00:00,15095.5,15169.75,15047.25,15167.75,425074.0,2021-08-05
2021-08-06 22:00:00+00:00,15095.5,15169.75,15047.25,15167.75,425074.0,2021-08-06
2021-08-09 22:00:00+00:00,15044.5,15157.25,14994.5,15128.75,475298.0,2021-08-09
2021-08-10 22:00:00+00:00,15019.5,15119.0,14963.0,15045.0,479700.0,2021-08-10
2021-08-11 22:00:00+00:00,15078.5,15090.5,14941.25,15008.5,384239.0,2021-08-11
2021-08-12 22:00:00+00:00,15125.75,15141.75,15055.25,15079.75,364520.0,2021-08-12
2021-08-13 22:00:00+00:00,15125.75,15141.75,15055.25,15079.75,364520.0,2021-08-13
2021-08-16 22:00:00+00:00,14997.5,15133.75,14897.0,15131.5,687897.0,2021-08-16
2021-08-17 22:00:00+00:00,14849.25,15037.25,14806.5,14970.25,568846.0,2021-08-17
2021-08-18 22:00:00+00:00,14928.0,14999.0,14710.5,14840.0,734184.0,2021-08-18
2021-08-19 22:00:00+00:00,15086.75,15100.0,14851.0,14943.25,504460.0,2021-08-19
2021-08-20 22:00:00+00:00,15086.75,15100.0,14851.0,14943.25,504460.0,2021-08-20
2021-08-23 22:00:00+00:00,15355.5,15384.0,15309.5,15327.0,365577.0,2021-08-23
2021-08-24 22:00:00+00:00,15364.25,15397.0,15333.0,15362.25,405227.0,2021-08-24
2021-08-25 22:00:00+00:00,15274.75,15368.25,15255.25,15367.25,564382.0,2021-08-25
2021-08-26 22:00:00+00:00,15426.5,15443.75,15265.5,15286.0,441045.0,2021-08-26
2021-08-27 22:00:00+00:00,15426.5,15443.75,15265.5,15286.0,441045.0,2021-08-27
2021-08-30 22:00:00+00:00,15582.5,15677.25,15517.75,15605.5,521129.0,2021-08-30
2021-08-31 22:00:00+00:00,15609.25,15699.0,15578.5,15599.5,465488.0,2021-08-31
2021-09-01 22:00:00+00:00,15601.0,15682.0,15551.75,15610.0,463636.0,2021-09-01
2021-09-02 22:00:00+00:00,15651.5,15677.5,15552.25,15601.0,462870.0,2021-09-02
2021-09-03 22:00:00+00:00,15651.5,15677.5,15552.25,15601.0,462870.0,2021-09-03
2021-09-06 22:00:00+00:00,15674.75,15708.75,15606.75,15656.0,542055.0,2021-09-06
2021-09-07 22:00:00+00:00,15620.0,15691.0,15523.75,15671.0,559402.0,2021-09-07
2021-09-08 22:00:00+00:00,15558.75,15675.75,15545.75,15610.0,531288.0,2021-09-08
2021-09-09 22:00:00+00:00,15441.5,15668.0,15433.5,15561.0,402816.0,2021-09-09
2021-09-10 22:00:00+00:00,15441.5,15668.0,15433.5,15561.0,402816.0,2021-09-10
2021-09-13 22:00:00+00:00,15387.0,15530.75,15351.25,15452.25,237816.0,2021-09-13
2021-09-14 22:00:00+00:00,15504.0,15521.75,15315.25,15395.5,156770.0,2021-09-14
2021-09-15 22:00:00+00:00,15517.75,15542.0,15369.5,15516.5,105428.0,2021-09-15
2021-09-16 22:00:00+00:00,15486.669921875,15547.0,15474.0,15502.75,641864.0,2021-09-16
2021-09-17 22:00:00+00:00,15486.669921875,15547.0,15474.0,15502.75,641864.0,2021-09-17
2021-09-20 22:00:00+00:00,15024.0,15163.25,14963.25,14992.0,659780.0,2021-09-20
2021-09-21 22:00:00+00:00,15163.5,15227.0,14930.5,14992.75,601005.0,2021-09-21
2021-09-22 22:00:00+00:00,15303.5,15347.0,15175.25,15178.25,514535.0,2021-09-22
2021-09-23 22:00:00+00:00,15318.75,15334.25,15176.75,15300.25,470511.0,2021-09-23
2021-09-24 22:00:00+00:00,15318.75,15334.25,15176.75,15300.25,470511.0,2021-09-24
2021-09-27 22:00:00+00:00,14764.75,15192.25,14740.75,15172.25,836785.0,2021-09-27
2021-09-28 22:00:00+00:00,14739.75,14926.0,14711.0,14769.25,649554.0,2021-09-28
2021-09-29 22:00:00+00:00,14682.5,14883.5,14670.25,14769.75,699372.0,2021-09-29
2021-09-30 22:00:00+00:00,14761.75,14818.0,14537.0,14702.25,663413.0,2021-09-30
2021-10-01 22:00:00+00:00,14761.75,14818.0,14537.0,14702.25,663413.0,2021-10-01
2021-10-04 22:00:00+00:00,14655.25,14754.75,14410.5,14493.75,574640.0,2021-10-04
2021-10-05 22:00:00+00:00,14759.0,14770.0,14422.5,14662.0,756883.0,2021-10-05
2021-10-06 22:00:00+00:00,14881.25,15001.25,14767.0,14768.0,492756.0,2021-10-06
2021-10-07 22:00:00+00:00,14808.25,14996.0,14790.75,14891.25,550607.0,2021-10-07
2021-10-08 22:00:00+00:00,14808.25,14996.0,14790.75,14891.25,550607.0,2021-10-08
2021-10-11 22:00:00+00:00,14653.25,14783.25,14585.5,14688.5,599367.0,2021-10-11
2021-10-12 22:00:00+00:00,14764.25,14795.75,14591.0,14594.0,556059.0,2021-10-12
2021-10-13 22:00:00+00:00,15037.25,15071.5,14767.5,14770.25,425055.0,2021-10-13
2021-10-14 22:00:00+00:00,15134.5,15145.0,15020.75,15063.75,442893.0,2021-10-14
2021-10-15 22:00:00+00:00,15134.5,15145.0,15020.75,15063.75,442893.0,2021-10-15
2021-10-18 22:00:00+00:00,15398.5,15428.25,15269.0,15289.75,384792.0,2021-10-18
2021-10-19 22:00:00+00:00,15377.5,15446.5,15319.0,15411.0,451735.0,2021-10-19
2021-10-20 22:00:00+00:00,15478.75,15483.75,15301.0,15357.5,436644.0,2021-10-20
2021-10-21 22:00:00+00:00,15341.0,15463.5,15273.75,15383.0,545390.0,2021-10-21
2021-10-22 22:00:00+00:00,15341.0,15463.5,15273.75,15383.0,545390.0,2021-10-22
2021-10-25 22:00:00+00:00,15545.0,15701.0,15503.0,15543.0,586099.0,2021-10-25
2021-10-26 22:00:00+00:00,15587.25,15717.5,15507.25,15532.25,534474.0,2021-10-26
2021-10-27 22:00:00+00:00,15764.75,15777.0,15591.75,15595.0,498210.0,2021-10-27
2021-10-28 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-10-28
2021-10-29 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-10-29
2021-11-01 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-01
2021-11-02 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-02
2021-11-03 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-03
2021-11-04 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-04
2021-11-05 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-05
2021-11-08 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-08
2021-11-09 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-09
2021-11-10 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-10
2021-11-11 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-11
2021-11-12 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-12
2021-11-15 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-15
2021-11-16 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-16
2021-11-17 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-17
2021-11-18 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-18
2021-11-19 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-19
2021-11-22 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-22
2021-11-23 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-23
2021-11-24 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-24
2021-11-25 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-25
2021-11-26 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-26
2021-11-29 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-29
2021-11-30 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-11-30
2021-12-01 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-01
2021-12-02 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-02
2021-12-03 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-03
2021-12-06 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-06
2021-12-07 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-07
2021-12-08 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-08
2021-12-09 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-09
2021-12-10 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-10
2021-12-13 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-13
2021-12-14 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-14
2021-12-15 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-15
2021-12-16 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-16
2021-12-17 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-17
2021-12-20 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-20
2021-12-21 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-21
2021-12-22 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-22
2021-12-23 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-23
2021-12-24 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-24
2021-12-27 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-27
2021-12-28 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-28
2021-12-29 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-29
2021-12-30 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-30
2021-12-31 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2021-12-31
2022-01-03 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-03
2022-01-04 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-04
2022-01-05 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-05
2022-01-06 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-06
2022-01-07 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-07
2022-01-10 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-10
2022-01-11 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-11
2022-01-12 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-12
2022-01-13 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-13
2022-01-14 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-14
2022-01-17 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-17
2022-01-18 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-18
2022-01-19 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-19
2022-01-20 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-20
2022-01-21 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-21
2022-01-24 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-24
2022-01-25 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-25
2022-01-26 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-26
2022-01-27 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-27
2022-01-28 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-28
2022-01-31 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-01-31
2022-02-01 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-01
2022-02-02 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-02
2022-02-03 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-03
2022-02-04 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-04
2022-02-07 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-07
2022-02-08 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-08
2022-02-09 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-09
2022-02-10 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-10
2022-02-11 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-11
2022-02-14 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-14
2022-02-15 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-15
2022-02-16 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-16
2022-02-17 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-17
2022-02-18 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-18
2022-02-21 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-21
2022-02-22 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-22
2022-02-23 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-23
2022-02-24 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-24
2022-02-25 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-25
2022-02-28 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-02-28
2022-03-01 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-01
2022-03-02 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-02
2022-03-03 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-03
2022-03-04 22:00:00+00:00,15838.5,15864.75,15595.5,15679.75,484693.0,2022-03-04
