Date,Time,Open,High,Low,Close,Vol,OI,Session
2022-06-15 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-15
2022-06-16 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-16
2022-06-17 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-17
2022-06-20 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-20
2022-06-21 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-21
2022-06-22 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-22
2022-06-23 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-23
2022-06-24 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-24
2022-06-27 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-27
2022-06-28 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-28
2022-06-29 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-29
2022-06-30 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-06-30
2022-07-01 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-01
2022-07-04 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-04
2022-07-05 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-05
2022-07-06 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-06
2022-07-07 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-07
2022-07-08 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-08
2022-07-11 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-11
2022-07-12 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-12
2022-07-13 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-13
2022-07-14 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-14
2022-07-15 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-15
2022-07-18 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-18
2022-07-19 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-19
2022-07-20 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-20
2022-07-21 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-21
2022-07-22 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-22
2022-07-25 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-25
2022-07-26 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-26
2022-07-27 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-27
2022-07-28 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-28
2022-07-29 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-07-29
2022-08-01 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-01
2022-08-02 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-02
2022-08-03 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-03
2022-08-04 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-04
2022-08-05 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-05
2022-08-08 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-08
2022-08-09 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-09
2022-08-10 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-10
2022-08-11 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-11
2022-08-12 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-12
2022-08-15 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-15
2022-08-16 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-16
2022-08-17 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-17
2022-08-18 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-18
2022-08-19 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-19
2022-08-22 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-22
2022-08-23 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-23
2022-08-24 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-24
2022-08-25 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-25
2022-08-26 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-26
2022-08-29 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-29
2022-08-30 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-30
2022-08-31 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-08-31
2022-09-01 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-01
2022-09-02 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-02
2022-09-05 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-05
2022-09-06 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-06
2022-09-07 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-07
2022-09-08 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-08
2022-09-09 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-09
2022-09-12 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-12
2022-09-13 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-13
2022-09-14 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-14
2022-09-15 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-15
2022-09-16 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-16
2022-09-19 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-19
2022-09-20 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-20
2022-09-21 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-21
2022-09-22 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-22
2022-09-23 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-23
2022-09-26 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-26
2022-09-27 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-27
2022-09-28 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-28
2022-09-29 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-29
2022-09-30 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-09-30
2022-10-03 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-03
2022-10-04 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-04
2022-10-05 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-05
2022-10-06 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-06
2022-10-07 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-07
2022-10-10 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-10
2022-10-11 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-11
2022-10-12 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-12
2022-10-13 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-13
2022-10-14 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-14
2022-10-17 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-17
2022-10-18 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-18
2022-10-19 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-19
2022-10-20 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-20
2022-10-21 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-21
2022-10-24 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-24
2022-10-25 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-25
2022-10-26 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-26
2022-10-27 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-27
2022-10-28 23:00:00+00:00,16:00,3012.0,3030.8,3002.3,3030.3,12934.0,47308.0,2022-10-28
2022-10-31 23:00:00+00:00,16:00,2754.3,2783.7,2748.1,2759.7,15730.0,47074.0,2022-10-31
2022-11-01 23:00:00+00:00,16:00,2761.5,2776.1,2684.9,2690.7,14046.0,46896.0,2022-11-01
2022-11-02 23:00:00+00:00,16:00,2690.7,2700.3,2642.3,2684.1,15010.0,48192.0,2022-11-02
2022-11-03 23:00:00+00:00,16:00,2679.1,2742.2,2679.1,2717.6,15010.0,48182.0,2022-11-03
2022-11-04 23:00:00+00:00,16:00,2679.1,2742.2,2679.1,2717.6,15010.0,48182.0,2022-11-04
2022-11-07 23:00:00+00:00,16:00,2741.2,2774.6,2721.3,2749.8,9981.0,47458.0,2022-11-07
2022-11-08 23:00:00+00:00,16:00,2750.0,2756.0,2691.5,2698.8,10207.0,47758.0,2022-11-08
2022-11-09 23:00:00+00:00,16:00,2700.7,2843.8,2696.7,2843.1,17747.0,47710.0,2022-11-09
2022-11-10 23:00:00+00:00,16:00,2842.7,2871.0,2835.6,2849.2,12542.0,46539.0,2022-11-10
2022-11-11 23:00:00+00:00,16:00,2842.7,2871.0,2835.6,2849.2,12542.0,46539.0,2022-11-11
2022-11-14 23:00:00+00:00,16:00,2831.3,2884.6,2830.5,2857.6,13422.0,45589.0,2022-11-14
2022-11-15 23:00:00+00:00,16:00,2853.8,2873.5,2820.4,2827.9,10847.0,45693.0,2022-11-15
2022-11-16 23:00:00+00:00,16:00,2829.2,2836.9,2780.4,2811.4,22378.0,45526.0,2022-11-16
2022-11-17 23:00:00+00:00,16:00,2813.1,2841.7,2802.8,2827.3,8783.0,45155.0,2022-11-17
2022-11-18 23:00:00+00:00,16:00,2813.1,2841.7,2802.8,2827.3,8783.0,45155.0,2022-11-18
2022-11-21 23:00:00+00:00,16:00,2822.4,2863.6,2816.6,2862.4,10025.0,45291.0,2022-11-21
2022-11-22 23:00:00+00:00,16:00,2863.8,2878.2,2851.2,2868.0,6316.0,44437.0,2022-11-22
2022-11-23 23:00:00+00:00,16:00,2863.8,2878.2,2851.2,2868.0,6316.0,44437.0,2022-11-23
2022-11-24 23:00:00+00:00,16:00,2870.8,2880.4,2862.0,2878.8,6316.0,44438.0,2022-11-24
2022-11-25 23:00:00+00:00,16:00,2870.8,2880.4,2862.0,2878.8,6316.0,44438.0,2022-11-25
2022-11-28 23:00:00+00:00,16:00,2827.6,2846.9,2825.1,2834.4,8398.0,44312.0,2022-11-28
2022-11-29 23:00:00+00:00,16:00,2833.5,2906.4,2812.1,2905.6,19363.0,43311.0,2022-11-29
2022-11-30 23:00:00+00:00,16:00,2908.3,2918.1,2879.4,2884.2,10653.0,42815.0,2022-11-30
2022-12-01 23:00:00+00:00,16:00,2883.0,2901.7,2840.4,2883.6,10653.0,42816.0,2022-12-01
2022-12-02 23:00:00+00:00,16:00,2883.0,2901.7,2840.4,2883.6,10653.0,42816.0,2022-12-02
2022-12-05 23:00:00+00:00,16:00,2825.2,2830.4,2773.5,2792.5,10663.0,44171.0,2022-12-05
2022-12-06 23:00:00+00:00,16:00,2792.4,2814.0,2780.4,2789.7,57.0,91.0,2022-12-06
2022-12-07 23:00:00+00:00,16:00,2796.9,2827.6,2795.7,2811.1,3346.0,2317.0,2022-12-07
2022-12-08 23:00:00+00:00,16:00,2815.4,2822.5,2780.5,2780.6,28798.0,19158.0,2022-12-08
2022-12-09 23:00:00+00:00,16:00,2815.4,2822.5,2780.5,2780.6,28798.0,19158.0,2022-12-09
2022-12-12 23:00:00+00:00,16:00,2805.9,2893.6,2803.2,2826.4,22018.0,40924.0,2022-12-12
2022-12-13 23:00:00+00:00,16:00,2827.9,2846.2,2794.4,2820.3,15532.0,42675.0,2022-12-13
2022-12-14 23:00:00+00:00,16:00,2819.4,2823.8,2746.1,2752.7,14440.0,43697.0,2022-12-14
2022-12-15 23:00:00+00:00,16:00,2751.7,2758.8,2708.6,2725.0,16426.0,44253.0,2022-12-15
2022-12-16 23:00:00+00:00,16:00,2751.7,2758.8,2708.6,2725.0,16426.0,44253.0,2022-12-16
2022-12-19 23:00:00+00:00,16:00,2699.9,2726.0,2674.6,2718.5,10920.0,42987.0,2022-12-19
2022-12-20 23:00:00+00:00,16:00,2720.4,2764.2,2718.3,2760.3,11727.0,42866.0,2022-12-20
2022-12-21 23:00:00+00:00,16:00,2763.3,2763.3,2687.6,2725.2,10301.0,42447.0,2022-12-21
2022-12-22 23:00:00+00:00,16:00,2723.7,2747.0,2714.0,2744.7,8772.0,42167.0,2022-12-22
2022-12-23 23:00:00+00:00,16:00,2723.7,2747.0,2714.0,2744.7,8772.0,42167.0,2022-12-23
2022-12-26 23:00:00+00:00,16:00,2756.0,2767.6,2732.7,2746.2,6146.0,42536.0,2022-12-26
2022-12-27 23:00:00+00:00,16:00,2747.0,2757.4,2703.1,2706.9,7987.0,42654.0,2022-12-27
2022-12-28 23:00:00+00:00,16:00,2707.4,2760.0,2703.8,2747.5,8231.0,42456.0,2022-12-28
2022-12-29 23:00:00+00:00,16:00,2750.8,2750.8,2719.1,2745.2,9918.0,42365.0,2022-12-29
2022-12-30 23:00:00+00:00,16:00,2750.8,2750.8,2719.1,2745.2,9918.0,42365.0,2022-12-30
2023-01-02 23:00:00+00:00,16:00,2759.8,2772.8,2709.9,2727.2,15735.0,43142.0,2023-01-02
2023-01-03 23:00:00+00:00,16:00,2730.8,2778.1,2723.1,2763.1,18644.0,42949.0,2023-01-03
2023-01-04 23:00:00+00:00,16:00,2765.8,2768.7,2723.2,2738.6,14176.0,42691.0,2023-01-04
2023-01-05 23:00:00+00:00,16:00,2739.8,2804.7,2736.2,2798.4,14176.0,42690.0,2023-01-05
2023-01-06 23:00:00+00:00,16:00,2739.8,2804.7,2736.2,2798.4,14176.0,42690.0,2023-01-06
2023-01-09 23:00:00+00:00,16:00,2801.3,2825.7,2786.0,2823.2,9989.0,42541.0,2023-01-09
2023-01-10 23:00:00+00:00,16:00,2822.2,2856.4,2822.0,2855.5,8355.0,42102.0,2023-01-10
2023-01-11 23:00:00+00:00,16:00,2854.7,2883.0,2840.9,2878.1,14933.0,41768.0,2023-01-11
2023-01-12 23:00:00+00:00,16:00,2879.2,2893.1,2853.9,2890.2,9381.0,42265.0,2023-01-12
2023-01-13 23:00:00+00:00,16:00,2879.2,2893.1,2853.9,2890.2,9381.0,42265.0,2023-01-13
2023-01-16 23:00:00+00:00,16:00,2886.4,2902.1,2878.9,2884.2,10572.0,42653.0,2023-01-16
2023-01-17 23:00:00+00:00,16:00,2882.8,2910.9,2849.8,2852.0,12470.0,43081.0,2023-01-17
2023-01-18 23:00:00+00:00,16:00,2850.9,2853.5,2811.2,2821.9,9830.0,43312.0,2023-01-18
2023-01-19 23:00:00+00:00,16:00,2823.9,2866.5,2814.9,2863.7,11105.0,42881.0,2023-01-19
2023-01-20 23:00:00+00:00,16:00,2823.9,2866.5,2814.9,2863.7,11105.0,42881.0,2023-01-20
2023-01-23 23:00:00+00:00,16:00,2895.7,2901.4,2874.2,2882.7,10199.0,42361.0,2023-01-23
2023-01-24 23:00:00+00:00,16:00,2885.8,2898.2,2855.5,2893.5,9028.0,42486.0,2023-01-24
2023-01-25 23:00:00+00:00,16:00,2893.1,2918.3,2886.4,2912.9,7137.0,42795.0,2023-01-25
2023-01-26 23:00:00+00:00,16:00,2910.9,2934.7,2904.6,2925.1,7137.0,42802.0,2023-01-26
2023-01-27 23:00:00+00:00,16:00,2910.9,2934.7,2904.6,2925.1,7137.0,42802.0,2023-01-27
2023-01-30 23:00:00+00:00,16:00,2903.7,2960.0,2885.2,2955.2,14645.0,42576.0,2023-01-30
2023-01-31 23:00:00+00:00,16:00,2955.3,3019.3,2943.9,2997.5,14667.0,41944.0,2023-01-31
2023-02-01 23:00:00+00:00,16:00,2996.9,3044.1,2995.3,3029.1,14579.0,42387.0,2023-02-01
2023-02-02 23:00:00+00:00,16:00,3024.6,3036.5,3002.3,3013.1,18045.0,43477.0,2023-02-02
2023-02-03 23:00:00+00:00,16:00,3024.6,3036.5,3002.3,3013.1,18045.0,43477.0,2023-02-03
2023-02-06 23:00:00+00:00,16:00,2986.7,3008.6,2953.2,2996.6,13556.0,43466.0,2023-02-06
2023-02-07 23:00:00+00:00,16:00,2997.6,3004.3,2963.3,2971.3,13208.0,43908.0,2023-02-07
2023-02-08 23:00:00+00:00,16:00,2971.7,2998.0,2928.6,2940.5,10474.0,45142.0,2023-02-08
2023-02-09 23:00:00+00:00,16:00,2941.8,2944.7,2915.8,2942.6,8709.0,44897.0,2023-02-09
2023-02-10 23:00:00+00:00,16:00,2941.8,2944.7,2915.8,2942.6,8709.0,44897.0,2023-02-10
2023-02-13 23:00:00+00:00,16:00,2969.8,2994.2,2945.6,2970.8,10098.0,44769.0,2023-02-13
2023-02-14 23:00:00+00:00,16:00,2970.9,2993.4,2949.0,2992.0,6548.0,44905.0,2023-02-14
2023-02-15 23:00:00+00:00,16:00,2988.2,2999.8,2954.3,2969.7,9150.0,45160.0,2023-02-15
2023-02-16 23:00:00+00:00,16:00,2967.4,2970.4,2945.4,2967.8,8501.0,45298.0,2023-02-16
2023-02-17 23:00:00+00:00,16:00,2967.4,2970.4,2945.4,2967.8,8501.0,45298.0,2023-02-17
2023-02-20 23:00:00+00:00,16:00,2960.6,2960.6,2898.0,2904.4,9092.0,44700.0,2023-02-20
2023-02-21 23:00:00+00:00,16:00,2903.6,2923.0,2895.6,2907.1,13037.0,45120.0,2023-02-21
2023-02-22 23:00:00+00:00,16:00,2906.3,2932.1,2885.4,2912.9,10712.0,45128.0,2023-02-22
2023-02-23 23:00:00+00:00,16:00,2911.5,2916.8,2871.9,2897.7,11661.0,44789.0,2023-02-23
2023-02-24 23:00:00+00:00,16:00,2911.5,2916.8,2871.9,2897.7,11661.0,44789.0,2023-02-24
2023-02-27 23:00:00+00:00,16:00,2911.6,2923.2,2892.9,2898.5,14497.0,44759.0,2023-02-27
2023-02-28 23:00:00+00:00,16:00,2897.0,2913.5,2886.4,2908.8,13757.0,44535.0,2023-02-28
2023-03-01 23:00:00+00:00,16:00,2906.7,2920.6,2878.5,2916.0,12106.0,45148.0,2023-03-01
2023-03-02 23:00:00+00:00,16:00,2914.6,2949.9,2910.3,2947.2,12106.0,45152.0,2023-03-02
2023-03-03 23:00:00+00:00,16:00,2914.6,2949.9,2910.3,2947.2,12106.0,45152.0,2023-03-03
2023-03-06 23:00:00+00:00,16:00,2912.7,2922.5,2877.5,2882.1,9857.0,44671.0,2023-03-06
2023-03-07 23:00:00+00:00,16:00,2881.2,2895.6,2867.2,2883.6,13181.0,44254.0,2023-03-07
2023-03-08 23:00:00+00:00,16:00,2883.9,2891.4,2817.0,2820.0,4568.0,2572.0,2023-03-08
2023-03-09 23:00:00+00:00,16:00,2813.8,2831.0,2729.6,2753.6,30851.0,15031.0,2023-03-09
2023-03-10 23:00:00+00:00,16:00,2813.8,2831.0,2729.6,2753.6,30851.0,15031.0,2023-03-10
2023-03-13 23:00:00+00:00,16:00,2703.4,2777.1,2697.9,2747.7,30789.0,40326.0,2023-03-13
2023-03-14 23:00:00+00:00,16:00,2747.3,2754.7,2652.6,2690.1,22580.0,42991.0,2023-03-14
2023-03-15 23:00:00+00:00,16:00,2690.0,2735.7,2655.9,2725.6,20529.0,40839.0,2023-03-15
2023-03-16 23:00:00+00:00,16:00,2719.2,2734.3,2659.1,2672.3,19477.0,41879.0,2023-03-16
2023-03-17 23:00:00+00:00,16:00,2719.2,2734.3,2659.1,2672.3,19477.0,41879.0,2023-03-17
2023-03-20 23:00:00+00:00,16:00,2712.2,2764.8,2711.1,2757.7,12185.0,41042.0,2023-03-20
2023-03-21 23:00:00+00:00,16:00,2755.2,2762.5,2687.5,2694.3,17557.0,40809.0,2023-03-21
2023-03-22 23:00:00+00:00,16:00,2695.0,2734.4,2660.4,2688.1,16299.0,41419.0,2023-03-22
2023-03-23 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-03-23
2023-03-24 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-03-24
2023-03-27 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-03-27
2023-03-28 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-03-28
2023-03-29 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-03-29
2023-03-30 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-03-30
2023-03-31 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-03-31
2023-04-03 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-03
2023-04-04 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-04
2023-04-05 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-05
2023-04-06 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-06
2023-04-07 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-07
2023-04-10 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-10
2023-04-11 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-11
2023-04-12 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-12
2023-04-13 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-13
2023-04-14 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-14
2023-04-17 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-17
2023-04-18 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-18
2023-04-19 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-19
2023-04-20 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-20
2023-04-21 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-21
2023-04-24 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-24
2023-04-25 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-25
2023-04-26 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-26
2023-04-27 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-27
2023-04-28 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-04-28
2023-05-01 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-01
2023-05-02 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-02
2023-05-03 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-03
2023-05-04 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-04
2023-05-05 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-05
2023-05-08 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-08
2023-05-09 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-09
2023-05-10 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-10
2023-05-11 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-11
2023-05-12 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-12
2023-05-15 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-15
2023-05-16 23:00:00+00:00,16:00,2689.4,2700.7,2640.6,2700.5,14640.0,41365.0,2023-05-16
