Date,Close,High,Low,Open,Vol,Session
2019-02-14 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-14
2019-02-15 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-15
2019-02-18 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-18
2019-02-19 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-19
2019-02-20 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-20
2019-02-21 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-21
2019-02-22 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-22
2019-02-25 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-25
2019-02-26 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-26
2019-02-27 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-27
2019-02-28 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-02-28
2019-03-01 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-01
2019-03-04 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-04
2019-03-05 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-05
2019-03-06 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-06
2019-03-07 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-07
2019-03-08 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-08
2019-03-11 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-11
2019-03-12 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-12
2019-03-13 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-13
2019-03-14 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-14
2019-03-15 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-15
2019-03-18 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-18
2019-03-19 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-19
2019-03-20 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-20
2019-03-21 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-21
2019-03-22 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-22
2019-03-25 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-25
2019-03-26 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-26
2019-03-27 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-27
2019-03-28 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-28
2019-03-29 22:00:00+00:00,24746.0,24885.0,24415.0,24804.0,430291.0,2019-03-29
2019-04-01 22:00:00+00:00,26153.0,26280.0,26126.0,26235.0,155142.0,2019-04-01
2019-04-02 22:00:00+00:00,26240.0,26302.0,26133.0,26146.0,175360.0,2019-04-02
2019-04-03 22:00:00+00:00,26388.0,26410.0,26196.0,26292.0,173294.0,2019-04-03
2019-04-04 22:00:00+00:00,26394.0,26509.0,26362.0,26388.0,157732.0,2019-04-04
2019-04-05 22:00:00+00:00,26394.0,26509.0,26362.0,26388.0,157732.0,2019-04-05
2019-04-08 22:00:00+00:00,26158.0,26349.0,26104.0,26345.0,156731.0,2019-04-08
2019-04-09 22:00:00+00:00,26166.0,26233.0,26107.0,26144.0,132461.0,2019-04-09
2019-04-10 22:00:00+00:00,26133.0,26229.0,26060.0,26189.0,156461.0,2019-04-10
2019-04-11 22:00:00+00:00,26408.0,26441.0,26141.0,26153.0,173271.0,2019-04-11
2019-04-12 22:00:00+00:00,26408.0,26441.0,26141.0,26153.0,173271.0,2019-04-12
2019-04-15 22:00:00+00:00,26447.0,26554.0,26377.0,26390.0,189117.0,2019-04-15
2019-04-16 22:00:00+00:00,26428.0,26518.0,26383.0,26430.0,182978.0,2019-04-16
2019-04-17 22:00:00+00:00,26566.0,26599.0,26311.0,26434.0,181027.0,2019-04-17
2019-04-18 22:00:00+00:00,26566.0,26599.0,26311.0,26434.0,181027.0,2019-04-18
2019-04-19 22:00:00+00:00,26566.0,26599.0,26311.0,26434.0,181027.0,2019-04-19
2019-04-22 22:00:00+00:00,26639.0,26689.0,26462.0,26521.0,165638.0,2019-04-22
2019-04-23 22:00:00+00:00,26541.0,26694.0,26518.0,26651.0,139857.0,2019-04-23
2019-04-24 22:00:00+00:00,26440.0,26577.0,26292.0,26536.0,189570.0,2019-04-24
2019-04-25 22:00:00+00:00,26517.0,26530.0,26346.0,26415.0,168330.0,2019-04-25
2019-04-26 22:00:00+00:00,26517.0,26530.0,26346.0,26415.0,168330.0,2019-04-26
2019-04-29 22:00:00+00:00,26584.0,26653.0,26398.0,26562.0,186152.0,2019-04-29
2019-04-30 22:00:00+00:00,26390.0,26691.0,26333.0,26646.0,178492.0,2019-04-30
2019-05-01 22:00:00+00:00,26265.0,26461.0,26148.0,26339.0,258245.0,2019-05-01
2019-05-02 22:00:00+00:00,26499.0,26518.0,26245.0,26273.0,169687.0,2019-05-02
2019-05-03 22:00:00+00:00,26499.0,26518.0,26245.0,26273.0,169687.0,2019-05-03
2019-05-06 22:00:00+00:00,25973.0,26394.0,25751.0,26220.0,378147.0,2019-05-06
2019-05-07 22:00:00+00:00,26014.0,26079.0,25799.0,25947.0,306195.0,2019-05-07
2019-05-08 22:00:00+00:00,25816.0,25994.0,25500.0,25983.0,364960.0,2019-05-08
2019-05-09 22:00:00+00:00,25964.0,26016.0,25464.0,25796.0,368236.0,2019-05-09
2019-05-10 22:00:00+00:00,25964.0,26016.0,25464.0,25796.0,368236.0,2019-05-10
2019-05-13 22:00:00+00:00,25570.0,25677.0,25217.0,25278.0,250534.0,2019-05-13
2019-05-14 22:00:00+00:00,25674.0,25714.0,25326.0,25569.0,255281.0,2019-05-14
2019-05-15 22:00:00+00:00,25867.0,25955.0,25554.0,25670.0,232025.0,2019-05-15
2019-05-16 22:00:00+00:00,25780.0,25949.0,25628.0,25879.0,280261.0,2019-05-16
2019-05-17 22:00:00+00:00,25780.0,25949.0,25628.0,25879.0,280261.0,2019-05-17
2019-05-20 22:00:00+00:00,25875.0,25895.0,25711.0,25719.0,208634.0,2019-05-20
2019-05-21 22:00:00+00:00,25771.0,25904.0,25733.0,25860.0,196584.0,2019-05-21
2019-05-22 22:00:00+00:00,25463.0,25779.0,25320.0,25779.0,300183.0,2019-05-22
2019-05-23 22:00:00+00:00,25620.0,25664.0,25457.0,25494.0,201024.0,2019-05-23
2019-05-24 22:00:00+00:00,25620.0,25664.0,25457.0,25494.0,201024.0,2019-05-24
2019-05-27 22:00:00+00:00,25369.0,25717.0,25330.0,25609.0,262852.0,2019-05-27
2019-05-28 22:00:00+00:00,25109.0,25377.0,24937.0,25355.0,300809.0,2019-05-28
2019-05-29 22:00:00+00:00,25190.0,25218.0,25057.0,25106.0,202295.0,2019-05-29
2019-05-30 22:00:00+00:00,24820.0,25191.0,24789.0,25178.0,276429.0,2019-05-30
2019-05-31 22:00:00+00:00,24820.0,25191.0,24789.0,25178.0,276429.0,2019-05-31
2019-06-03 22:00:00+00:00,25346.0,25364.0,24825.0,24917.0,251904.0,2019-06-03
2019-06-04 22:00:00+00:00,25558.0,25573.0,25344.0,25349.0,219206.0,2019-06-04
2019-06-05 22:00:00+00:00,25745.0,25807.0,25437.0,25530.0,202029.0,2019-06-05
2019-06-06 22:00:00+00:00,26007.0,26085.0,25683.0,25701.0,202194.0,2019-06-06
2019-06-07 22:00:00+00:00,26007.0,26085.0,25683.0,25701.0,202194.0,2019-06-07
2019-06-10 22:00:00+00:00,26065.0,26261.0,26009.0,26100.0,181046.0,2019-06-10
2019-06-11 22:00:00+00:00,26012.0,26098.0,25961.0,26064.0,153257.0,2019-06-11
2019-06-12 22:00:00+00:00,26117.0,26153.0,25891.0,26020.0,175894.0,2019-06-12
2019-06-13 22:00:00+00:00,26123.0,26177.0,26003.0,26129.0,114677.0,2019-06-13
2019-06-14 22:00:00+00:00,26123.0,26177.0,26003.0,26129.0,114677.0,2019-06-14
2019-06-17 22:00:00+00:00,26495.0,26542.0,26070.0,26150.0,84765.0,2019-06-17
2019-06-18 22:00:00+00:00,26529.0,26585.0,26422.0,26473.0,55742.0,2019-06-18
2019-06-19 22:00:00+00:00,26763.0,26804.0,26510.0,26520.0,34547.0,2019-06-19
2019-06-20 22:00:00+00:00,26745.580078125,26783.0,26680.0,26761.0,203126.0,2019-06-20
2019-06-21 22:00:00+00:00,26745.580078125,26783.0,26680.0,26761.0,203126.0,2019-06-21
2019-06-24 22:00:00+00:00,26562.0,26827.0,26539.0,26758.0,216578.0,2019-06-24
2019-06-25 22:00:00+00:00,26550.0,26703.0,26509.0,26567.0,180306.0,2019-06-25
2019-06-26 22:00:00+00:00,26546.0,26665.0,26445.0,26521.0,172212.0,2019-06-26
2019-06-27 22:00:00+00:00,26593.0,26672.0,26521.0,26563.0,161238.0,2019-06-27
2019-06-28 22:00:00+00:00,26593.0,26672.0,26521.0,26563.0,161238.0,2019-06-28
2019-07-01 22:00:00+00:00,26797.0,26805.0,26621.0,26695.0,163500.0,2019-07-01
2019-07-02 22:00:00+00:00,26970.0,26982.0,26750.0,26798.0,119169.0,2019-07-02
2019-07-03 22:00:00+00:00,26970.0,26982.0,26750.0,26798.0,119169.0,2019-07-03
2019-07-04 22:00:00+00:00,26885.0,27009.0,26728.0,26973.0,199744.0,2019-07-04
2019-07-05 22:00:00+00:00,26885.0,27009.0,26728.0,26973.0,199744.0,2019-07-05
2019-07-08 22:00:00+00:00,26779.0,26807.0,26657.0,26794.0,150793.0,2019-07-08
2019-07-09 22:00:00+00:00,26860.0,26983.0,26688.0,26782.0,209429.0,2019-07-09
2019-07-10 22:00:00+00:00,27077.0,27092.0,26851.0,26859.0,184871.0,2019-07-10
2019-07-11 22:00:00+00:00,27309.0,27330.0,27070.0,27072.0,146908.0,2019-07-11
2019-07-12 22:00:00+00:00,27309.0,27330.0,27070.0,27072.0,146908.0,2019-07-12
2019-07-15 22:00:00+00:00,27328.0,27396.0,27280.0,27346.0,134696.0,2019-07-15
2019-07-16 22:00:00+00:00,27231.0,27377.0,27184.0,27318.0,135792.0,2019-07-16
2019-07-17 22:00:00+00:00,27201.0,27304.0,27057.0,27164.0,190637.0,2019-07-17
2019-07-18 22:00:00+00:00,27130.0,27342.0,27071.0,27305.0,194392.0,2019-07-18
2019-07-19 22:00:00+00:00,27130.0,27342.0,27071.0,27305.0,194392.0,2019-07-19
2019-07-22 22:00:00+00:00,27324.0,27358.0,27159.0,27174.0,137719.0,2019-07-22
2019-07-23 22:00:00+00:00,27237.0,27346.0,27175.0,27306.0,155965.0,2019-07-23
2019-07-24 22:00:00+00:00,27096.0,27349.0,27040.0,27250.0,196815.0,2019-07-24
2019-07-25 22:00:00+00:00,27149.0,27193.0,27077.0,27084.0,120612.0,2019-07-25
2019-07-26 22:00:00+00:00,27149.0,27193.0,27077.0,27084.0,120612.0,2019-07-26
2019-07-29 22:00:00+00:00,27164.0,27252.0,27042.0,27218.0,148117.0,2019-07-29
2019-07-30 22:00:00+00:00,26855.0,27258.0,26693.0,27208.0,239800.0,2019-07-30
2019-07-31 22:00:00+00:00,26543.0,27147.0,26512.0,26750.0,354565.0,2019-07-31
2019-08-01 22:00:00+00:00,26449.0,26663.0,26213.0,26517.0,359330.0,2019-08-01
2019-08-02 22:00:00+00:00,26449.0,26663.0,26213.0,26517.0,359330.0,2019-08-02
2019-08-05 22:00:00+00:00,25924.0,25998.0,25032.0,25458.0,356709.0,2019-08-05
2019-08-06 22:00:00+00:00,25940.0,26035.0,25392.0,25897.0,352239.0,2019-08-06
2019-08-07 22:00:00+00:00,26365.0,26373.0,25846.0,25935.0,228936.0,2019-08-07
2019-08-08 22:00:00+00:00,26268.0,26394.0,26074.0,26286.0,260221.0,2019-08-08
2019-08-09 22:00:00+00:00,26268.0,26394.0,26074.0,26286.0,260221.0,2019-08-09
2019-08-12 22:00:00+00:00,26314.0,26408.0,25750.0,25872.0,291674.0,2019-08-12
2019-08-13 22:00:00+00:00,25455.0,26352.0,25410.0,26302.0,340944.0,2019-08-13
2019-08-14 22:00:00+00:00,25575.0,25707.0,25226.0,25373.0,326623.0,2019-08-14
2019-08-15 22:00:00+00:00,25907.0,25929.0,25576.0,25585.0,196934.0,2019-08-15
2019-08-16 22:00:00+00:00,25907.0,25929.0,25576.0,25585.0,196934.0,2019-08-16
2019-08-19 22:00:00+00:00,25931.0,26198.0,25885.0,26102.0,157400.0,2019-08-19
2019-08-20 22:00:00+00:00,26226.0,26265.0,25872.0,25883.0,139879.0,2019-08-20
2019-08-21 22:00:00+00:00,26225.0,26375.0,26086.0,26244.0,175622.0,2019-08-21
2019-08-22 22:00:00+00:00,25670.0,26347.0,25492.0,26225.0,339653.0,2019-08-22
2019-08-23 22:00:00+00:00,25670.0,26347.0,25492.0,26225.0,339653.0,2019-08-23
2019-08-26 22:00:00+00:00,25744.0,26069.0,25711.0,25924.0,236943.0,2019-08-26
2019-08-27 22:00:00+00:00,26037.0,26044.0,25620.0,25756.0,210924.0,2019-08-27
2019-08-28 22:00:00+00:00,26378.0,26407.0,25930.0,25992.0,187180.0,2019-08-28
2019-08-29 22:00:00+00:00,26406.0,26559.0,26299.0,26366.0,192172.0,2019-08-29
2019-08-30 22:00:00+00:00,26406.0,26559.0,26299.0,26366.0,192172.0,2019-08-30
2019-09-02 22:00:00+00:00,26122.0,26372.0,25977.0,26243.0,286417.0,2019-09-02
2019-09-03 22:00:00+00:00,26372.0,26388.0,26083.0,26102.0,176054.0,2019-09-03
2019-09-04 22:00:00+00:00,26701.0,26844.0,26355.0,26372.0,222265.0,2019-09-04
2019-09-05 22:00:00+00:00,26808.0,26869.0,26686.0,26688.0,143551.0,2019-09-05
2019-09-06 22:00:00+00:00,26808.0,26869.0,26686.0,26688.0,143551.0,2019-09-06
2019-09-09 22:00:00+00:00,26894.0,26919.0,26717.0,26853.0,171654.0,2019-09-09
2019-09-10 22:00:00+00:00,27144.0,27169.0,26849.0,26901.0,158602.0,2019-09-10
2019-09-11 22:00:00+00:00,27198.0,27320.0,27110.0,27158.0,204364.0,2019-09-11
2019-09-12 22:00:00+00:00,27218.0,27326.0,27193.0,27194.0,118924.0,2019-09-12
2019-09-13 22:00:00+00:00,27218.0,27326.0,27193.0,27194.0,118924.0,2019-09-13
2019-09-16 22:00:00+00:00,27114.0,27142.0,26988.0,27114.0,59077.0,2019-09-16
2019-09-17 22:00:00+00:00,27148.0,27185.0,26909.0,27124.0,50736.0,2019-09-17
2019-09-18 22:00:00+00:00,27086.0,27274.0,27001.0,27169.0,40322.0,2019-09-18
2019-09-19 22:00:00+00:00,27140.91015625,27167.0,27076.0,27091.0,158528.0,2019-09-19
2019-09-20 22:00:00+00:00,27140.91015625,27167.0,27076.0,27091.0,158528.0,2019-09-20
2019-09-23 22:00:00+00:00,26818.0,27112.0,26686.0,27006.0,240008.0,2019-09-23
2019-09-24 22:00:00+00:00,26958.0,27015.0,26715.0,26833.0,199414.0,2019-09-24
2019-09-25 22:00:00+00:00,26892.0,27042.0,26782.0,26962.0,184044.0,2019-09-25
2019-09-26 22:00:00+00:00,26796.0,26992.0,26689.0,26896.0,225720.0,2019-09-26
2019-09-27 22:00:00+00:00,26796.0,26992.0,26689.0,26896.0,225720.0,2019-09-27
2019-09-30 22:00:00+00:00,26521.0,27040.0,26515.0,26961.0,204735.0,2019-09-30
2019-10-01 22:00:00+00:00,25985.0,26617.0,25931.0,26553.0,240232.0,2019-10-01
2019-10-02 22:00:00+00:00,26180.0,26186.0,25703.0,26003.0,271794.0,2019-10-02
2019-10-03 22:00:00+00:00,26525.0,26549.0,26060.0,26160.0,190606.0,2019-10-03
2019-10-04 22:00:00+00:00,26525.0,26549.0,26060.0,26160.0,190606.0,2019-10-04
2019-10-07 22:00:00+00:00,26138.0,26549.0,26092.0,26418.0,234008.0,2019-10-07
2019-10-08 22:00:00+00:00,26305.0,26400.0,26086.0,26139.0,165144.0,2019-10-08
2019-10-09 22:00:00+00:00,26484.0,26599.0,25983.0,26322.0,219328.0,2019-10-09
2019-10-10 22:00:00+00:00,26775.0,26975.0,26496.0,26544.0,237623.0,2019-10-10
2019-10-11 22:00:00+00:00,26775.0,26975.0,26496.0,26544.0,237623.0,2019-10-11
2019-10-14 22:00:00+00:00,27002.0,27079.0,26750.0,26751.0,153083.0,2019-10-14
2019-10-15 22:00:00+00:00,26940.0,27017.0,26890.0,27000.0,137346.0,2019-10-15
2019-10-16 22:00:00+00:00,26993.0,27088.0,26876.0,26933.0,144360.0,2019-10-16
2019-10-17 22:00:00+00:00,26754.0,27023.0,26726.0,26995.0,149070.0,2019-10-17
2019-10-18 22:00:00+00:00,26754.0,27023.0,26726.0,26995.0,149070.0,2019-10-18
2019-10-21 22:00:00+00:00,26763.0,26904.0,26715.0,26798.0,143610.0,2019-10-21
2019-10-22 22:00:00+00:00,26802.0,26852.0,26588.0,26752.0,147111.0,2019-10-22
2019-10-23 22:00:00+00:00,26780.0,26872.0,26655.0,26819.0,152055.0,2019-10-23
2019-10-24 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-10-24
2019-10-25 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-10-25
2019-10-28 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-10-28
2019-10-29 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-10-29
2019-10-30 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-10-30
2019-10-31 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-10-31
2019-11-01 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-01
2019-11-04 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-04
2019-11-05 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-05
2019-11-06 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-06
2019-11-07 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-07
2019-11-08 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-08
2019-11-11 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-11
2019-11-12 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-12
2019-11-13 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-13
2019-11-14 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-14
2019-11-15 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-15
2019-11-18 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-18
2019-11-19 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-19
2019-11-20 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-20
2019-11-21 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-21
2019-11-22 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-22
2019-11-25 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-25
2019-11-26 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-26
2019-11-27 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-27
2019-11-28 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-28
2019-11-29 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-11-29
2019-12-02 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-02
2019-12-03 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-03
2019-12-04 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-04
2019-12-05 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-05
2019-12-06 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-06
2019-12-09 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-09
2019-12-10 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-10
2019-12-11 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-11
2019-12-12 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-12
2019-12-13 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-13
2019-12-16 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-16
2019-12-17 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-17
2019-12-18 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-18
2019-12-19 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-19
2019-12-20 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-20
2019-12-23 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-23
2019-12-24 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-24
2019-12-25 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-25
2019-12-26 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-26
2019-12-27 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-27
2019-12-30 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-30
2019-12-31 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2019-12-31
2020-01-01 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-01
2020-01-02 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-02
2020-01-03 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-03
2020-01-06 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-06
2020-01-07 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-07
2020-01-08 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-08
2020-01-09 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-09
2020-01-10 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-10
2020-01-13 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-13
2020-01-14 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-14
2020-01-15 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-15
2020-01-16 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-16
2020-01-17 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-17
2020-01-20 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-20
2020-01-21 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-21
2020-01-22 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-22
2020-01-23 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-23
2020-01-24 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-24
2020-01-27 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-27
2020-01-28 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-28
2020-01-29 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-29
2020-01-30 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-30
2020-01-31 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-01-31
2020-02-03 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-03
2020-02-04 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-04
2020-02-05 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-05
2020-02-06 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-06
2020-02-07 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-07
2020-02-10 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-10
2020-02-11 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-11
2020-02-12 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-12
2020-02-13 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-13
2020-02-14 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-14
2020-02-17 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-17
2020-02-18 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-18
2020-02-19 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-19
2020-02-20 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-20
2020-02-21 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-21
2020-02-24 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-24
2020-02-25 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-25
2020-02-26 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-26
2020-02-27 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-27
2020-02-28 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-02-28
2020-03-02 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-02
2020-03-03 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-03
2020-03-04 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-04
2020-03-05 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-05
2020-03-06 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-06
2020-03-09 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-09
2020-03-10 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-10
2020-03-11 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-11
2020-03-12 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-12
2020-03-13 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-13
2020-03-16 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-16
2020-03-17 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-17
2020-03-18 22:00:00+00:00,26904.0,26967.0,26710.0,26776.0,129494.0,2020-03-18
