Date,Close,High,Low,Open,Vol,Session
2021-07-26 22:00:00+00:00,4394.5,4416.0,4364.75,4415.75,1575473.0,2021-07-26
2021-07-27 22:00:00+00:00,4393.75,4407.75,4377.5,4380.0,1221313.0,2021-07-27
2021-07-28 22:00:00+00:00,4411.75,4422.5,4380.5,4393.75,1009496.0,2021-07-28
2021-07-29 22:00:00+00:00,4389.5,4405.0,4370.75,4394.25,1376982.0,2021-07-29
2021-07-30 22:00:00+00:00,4389.5,4405.0,4370.75,4394.25,1376982.0,2021-07-30
2021-08-02 22:00:00+00:00,4415.0,4417.0,4365.25,4383.75,1296856.0,2021-08-02
2021-08-03 22:00:00+00:00,4394.75,4415.0,4391.25,4409.75,1047251.0,2021-08-03
2021-08-04 22:00:00+00:00,4421.5,4422.75,4393.75,4396.25,763343.0,2021-08-04
2021-08-05 22:00:00+00:00,4429.5,4433.25,4416.0,4420.25,951045.0,2021-08-05
2021-08-06 22:00:00+00:00,4429.5,4433.25,4416.0,4420.25,951045.0,2021-08-06
2021-08-09 22:00:00+00:00,4430.0,4438.25,4416.5,4427.25,950320.0,2021-08-09
2021-08-10 22:00:00+00:00,4440.5,4443.25,4420.75,4429.25,1001054.0,2021-08-10
2021-08-11 22:00:00+00:00,4454.5,4456.25,4430.25,4440.0,850527.0,2021-08-11
2021-08-12 22:00:00+00:00,4462.5,4463.25,4451.0,4455.75,789104.0,2021-08-12
2021-08-13 22:00:00+00:00,4462.5,4463.25,4451.0,4455.75,789104.0,2021-08-13
2021-08-16 22:00:00+00:00,4443.5,4472.25,4411.75,4472.0,1789568.0,2021-08-16
2021-08-17 22:00:00+00:00,4394.5,4449.75,4381.5,4436.75,1546011.0,2021-08-17
2021-08-18 22:00:00+00:00,4401.5,4414.75,4347.75,4389.75,1924058.0,2021-08-18
2021-08-19 22:00:00+00:00,4437.0,4440.5,4371.75,4403.75,1328852.0,2021-08-19
2021-08-20 22:00:00+00:00,4437.0,4440.5,4371.75,4403.75,1328852.0,2021-08-20
2021-08-23 22:00:00+00:00,4482.5,4492.0,4476.75,4481.0,787503.0,2021-08-23
2021-08-24 22:00:00+00:00,4493.0,4498.0,4476.25,4483.5,801106.0,2021-08-24
2021-08-25 22:00:00+00:00,4466.5,4494.25,4465.0,4493.75,1306718.0,2021-08-25
2021-08-26 22:00:00+00:00,4505.5,4510.0,4462.25,4470.0,1216414.0,2021-08-26
2021-08-27 22:00:00+00:00,4505.5,4510.0,4462.25,4470.0,1216414.0,2021-08-27
2021-08-30 22:00:00+00:00,4520.5,4542.25,4512.5,4529.5,1378199.0,2021-08-30
2021-08-31 22:00:00+00:00,4521.25,4540.0,4519.25,4527.75,1061414.0,2021-08-31
2021-09-01 22:00:00+00:00,4535.25,4544.0,4516.0,4522.5,1016806.0,2021-09-01
2021-09-02 22:00:00+00:00,4534.5,4549.5,4519.25,4536.75,1156146.0,2021-09-02
2021-09-03 22:00:00+00:00,4534.5,4549.5,4519.25,4536.75,1156146.0,2021-09-03
2021-09-06 22:00:00+00:00,4519.25,4548.0,4510.75,4533.0,1277938.0,2021-09-06
2021-09-07 22:00:00+00:00,4512.5,4524.75,4492.0,4517.5,1606757.0,2021-09-07
2021-09-08 22:00:00+00:00,4492.25,4529.5,4485.5,4511.0,1696301.0,2021-09-08
2021-09-09 22:00:00+00:00,4458.25,4518.25,4456.5,4491.25,1721413.0,2021-09-09
2021-09-10 22:00:00+00:00,4458.25,4518.25,4456.5,4491.25,1721413.0,2021-09-10
2021-09-13 22:00:00+00:00,4444.5,4489.5,4435.0,4475.5,893788.0,2021-09-13
2021-09-14 22:00:00+00:00,4481.75,4487.5,4437.5,4446.75,518985.0,2021-09-14
2021-09-15 22:00:00+00:00,4474.25,4487.5,4443.0,4486.0,268026.0,2021-09-15
2021-09-16 22:00:00+00:00,4464.330078125,4482.5,4459.0,4471.0,1968041.0,2021-09-16
2021-09-17 22:00:00+00:00,4464.330078125,4482.5,4459.0,4471.0,1968041.0,2021-09-17
2021-09-20 22:00:00+00:00,4343.25,4395.75,4329.25,4342.5,1941006.0,2021-09-20
2021-09-21 22:00:00+00:00,4384.0,4406.5,4321.25,4336.5,1767853.0,2021-09-21
2021-09-22 22:00:00+00:00,4438.0,4455.0,4385.75,4386.0,1447395.0,2021-09-22
2021-09-23 22:00:00+00:00,4445.75,4453.0,4410.75,4439.0,1182037.0,2021-09-23
2021-09-24 22:00:00+00:00,4445.75,4453.0,4410.75,4439.0,1182037.0,2021-09-24
2021-09-27 22:00:00+00:00,4343.5,4442.0,4334.75,4429.75,2307037.0,2021-09-27
2021-09-28 22:00:00+00:00,4349.75,4378.75,4344.25,4347.5,1815726.0,2021-09-28
2021-09-29 22:00:00+00:00,4297.75,4389.0,4294.25,4360.0,2373423.0,2021-09-29
2021-09-30 22:00:00+00:00,4343.75,4365.75,4260.0,4301.0,2269695.0,2021-09-30
2021-10-01 22:00:00+00:00,4343.75,4365.75,4260.0,4301.0,2269695.0,2021-10-01
2021-10-04 22:00:00+00:00,4334.0,4359.75,4269.0,4295.75,1650217.0,2021-10-04
2021-10-05 22:00:00+00:00,4354.0,4357.5,4273.75,4334.0,2202805.0,2021-10-05
2021-10-06 22:00:00+00:00,4390.0,4421.5,4355.0,4355.25,1406808.0,2021-10-06
2021-10-07 22:00:00+00:00,4382.25,4407.75,4376.25,4390.5,1428160.0,2021-10-07
2021-10-08 22:00:00+00:00,4382.25,4407.75,4376.25,4390.5,1428160.0,2021-10-08
2021-10-11 22:00:00+00:00,4340.75,4365.0,4317.25,4347.75,1295686.0,2021-10-11
2021-10-12 22:00:00+00:00,4355.0,4364.75,4318.75,4327.5,1372482.0,2021-10-12
2021-10-13 22:00:00+00:00,4429.0,4437.25,4354.0,4354.75,1264458.0,2021-10-13
2021-10-14 22:00:00+00:00,4462.5,4467.5,4426.25,4433.0,1185108.0,2021-10-14
2021-10-15 22:00:00+00:00,4462.5,4467.5,4426.25,4433.0,1185108.0,2021-10-15
2021-10-18 22:00:00+00:00,4511.25,4517.5,4471.75,4475.75,1018177.0,2021-10-18
2021-10-19 22:00:00+00:00,4528.0,4532.25,4504.0,4516.0,1006857.0,2021-10-19
2021-10-20 22:00:00+00:00,4541.75,4543.25,4510.25,4525.0,938565.0,2021-10-20
2021-10-21 22:00:00+00:00,4536.5,4551.5,4515.25,4530.0,1315668.0,2021-10-21
2021-10-22 22:00:00+00:00,4536.5,4551.5,4515.25,4530.0,1315668.0,2021-10-22
2021-10-25 22:00:00+00:00,4565.25,4590.0,4560.75,4564.75,1257346.0,2021-10-25
2021-10-26 22:00:00+00:00,4544.5,4576.75,4543.75,4563.75,1263181.0,2021-10-26
2021-10-27 22:00:00+00:00,4587.5,4589.75,4545.25,4548.75,1195785.0,2021-10-27
2021-10-28 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-10-28
2021-10-29 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-10-29
2021-11-01 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-01
2021-11-02 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-02
2021-11-03 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-03
2021-11-04 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-04
2021-11-05 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-05
2021-11-08 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-08
2021-11-09 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-09
2021-11-10 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-10
2021-11-11 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-11
2021-11-12 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-12
2021-11-15 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-15
2021-11-16 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-16
2021-11-17 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-17
2021-11-18 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-18
2021-11-19 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-19
2021-11-22 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-22
2021-11-23 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-23
2021-11-24 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-24
2021-11-25 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-25
2021-11-26 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-26
2021-11-29 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-29
2021-11-30 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-11-30
2021-12-01 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-01
2021-12-02 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-02
2021-12-03 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-03
2021-12-06 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-06
2021-12-07 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-07
2021-12-08 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-08
2021-12-09 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-09
2021-12-10 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-10
2021-12-13 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-13
2021-12-14 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-14
2021-12-15 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-15
2021-12-16 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-16
2021-12-17 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-17
2021-12-20 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-20
2021-12-21 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-21
2021-12-22 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-22
2021-12-23 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-23
2021-12-24 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-24
2021-12-27 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-27
2021-12-28 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-28
2021-12-29 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-29
2021-12-30 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-30
2021-12-31 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2021-12-31
2022-01-03 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-03
2022-01-04 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-04
2022-01-05 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-05
2022-01-06 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-06
2022-01-07 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-07
2022-01-10 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-10
2022-01-11 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-11
2022-01-12 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-12
2022-01-13 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-13
2022-01-14 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-14
2022-01-17 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-17
2022-01-18 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-18
2022-01-19 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-19
2022-01-20 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-20
2022-01-21 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-21
2022-01-24 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-24
2022-01-25 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-25
2022-01-26 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-26
2022-01-27 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-27
2022-01-28 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-28
2022-01-31 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-01-31
2022-02-01 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-01
2022-02-02 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-02
2022-02-03 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-03
2022-02-04 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-04
2022-02-07 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-07
2022-02-08 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-08
2022-02-09 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-09
2022-02-10 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-10
2022-02-11 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-11
2022-02-14 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-14
2022-02-15 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-15
2022-02-16 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-16
2022-02-17 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-17
2022-02-18 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-18
2022-02-21 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-21
2022-02-22 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-22
2022-02-23 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-23
2022-02-24 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-24
2022-02-25 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-25
2022-02-28 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-02-28
2022-03-01 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-01
2022-03-02 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-02
2022-03-03 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-03
2022-03-04 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-04
2022-03-07 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-07
2022-03-08 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-08
2022-03-09 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-09
2022-03-10 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-10
2022-03-11 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-11
2022-03-14 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-14
2022-03-15 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-15
2022-03-16 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-16
2022-03-17 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-17
2022-03-18 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-18
2022-03-21 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-21
2022-03-22 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-22
2022-03-23 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-23
2022-03-24 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-24
2022-03-25 22:00:00+00:00,4597.0,4603.5,4559.25,4577.0,1418280.0,2022-03-25
2022-03-28 22:00:00+00:00,4625.5,4631.0,4565.25,4570.25,1353683.0,2022-03-28
2022-03-29 22:00:00+00:00,4596.0,4627.5,4574.75,4621.25,1206203.0,2022-03-29
2022-03-30 22:00:00+00:00,4530.75,4614.25,4526.25,4599.0,1650667.0,2022-03-30
2022-03-31 22:00:00+00:00,4539.25,4555.5,4501.25,4541.0,1441126.0,2022-03-31
2022-04-01 22:00:00+00:00,4539.25,4555.5,4501.25,4541.0,1441126.0,2022-04-01
2022-04-04 22:00:00+00:00,4520.25,4588.75,4507.75,4576.25,1303877.0,2022-04-04
2022-04-05 22:00:00+00:00,4475.75,4528.75,4444.5,4526.25,1803684.0,2022-04-05
2022-04-06 22:00:00+00:00,4496.25,4517.25,4444.5,4471.25,1446250.0,2022-04-06
2022-04-07 22:00:00+00:00,4483.5,4519.75,4468.75,4494.75,1358450.0,2022-04-07
2022-04-08 22:00:00+00:00,4483.5,4519.75,4468.75,4494.75,1358450.0,2022-04-08
2022-04-11 22:00:00+00:00,4393.0,4466.75,4375.5,4411.0,1739771.0,2022-04-11
2022-04-12 22:00:00+00:00,4442.25,4449.5,4384.0,4396.75,1254348.0,2022-04-12
2022-04-13 22:00:00+00:00,4387.5,4455.75,4385.0,4438.5,1396074.0,2022-04-13
2022-04-14 22:00:00+00:00,4387.5,4455.75,4385.0,4438.5,1396074.0,2022-04-14
2022-04-15 22:00:00+00:00,4387.5,4455.75,4385.0,4438.5,1396074.0,2022-04-15
2022-04-18 22:00:00+00:00,4459.25,4467.0,4371.75,4399.0,1465764.0,2022-04-18
2022-04-19 22:00:00+00:00,4455.5,4484.25,4432.75,4441.0,1423396.0,2022-04-19
2022-04-20 22:00:00+00:00,4390.5,4509.0,4380.0,4468.0,1704137.0,2022-04-20
2022-04-21 22:00:00+00:00,4267.25,4393.25,4247.5,4385.75,2039961.0,2022-04-21
2022-04-22 22:00:00+00:00,4267.25,4393.25,4247.5,4385.75,2039961.0,2022-04-22
2022-04-25 22:00:00+00:00,4170.5,4303.5,4136.75,4294.0,2018166.0,2022-04-25
2022-04-26 22:00:00+00:00,4180.25,4236.25,4149.0,4149.5,2035627.0,2022-04-26
2022-04-27 22:00:00+00:00,4283.5,4303.5,4182.5,4213.0,1798644.0,2022-04-27
2022-04-28 22:00:00+00:00,4127.5,4279.75,4118.75,4244.0,2117160.0,2022-04-28
2022-04-29 22:00:00+00:00,4127.5,4279.75,4118.75,4244.0,2117160.0,2022-04-29
2022-05-02 22:00:00+00:00,4169.25,4195.75,4129.0,4145.5,1678497.0,2022-05-02
2022-05-03 22:00:00+00:00,4295.25,4303.0,4142.75,4171.25,1783477.0,2022-05-03
2022-05-04 22:00:00+00:00,4143.25,4300.75,4099.25,4289.75,2389422.0,2022-05-04
2022-05-05 22:00:00+00:00,4119.5,4153.25,4062.0,4146.5,2310919.0,2022-05-05
2022-05-06 22:00:00+00:00,4119.5,4153.25,4062.0,4146.5,2310919.0,2022-05-06
2022-05-09 22:00:00+00:00,3996.75,4065.5,3953.0,3993.25,2247750.0,2022-05-09
2022-05-10 22:00:00+00:00,3930.25,4050.5,3923.75,3990.5,2157244.0,2022-05-10
2022-05-11 22:00:00+00:00,3927.25,3961.75,3855.0,3939.75,2380563.0,2022-05-11
2022-05-12 22:00:00+00:00,4019.75,4036.0,3915.5,3916.25,1859074.0,2022-05-12
2022-05-13 22:00:00+00:00,4019.75,4036.0,3915.5,3916.25,1859074.0,2022-05-13
2022-05-16 22:00:00+00:00,4084.75,4091.5,4000.5,4002.0,1716498.0,2022-05-16
2022-05-17 22:00:00+00:00,3922.75,4095.0,3905.5,4091.25,2202394.0,2022-05-17
2022-05-18 22:00:00+00:00,3897.75,3943.5,3856.0,3916.5,2317604.0,2022-05-18
2022-05-19 22:00:00+00:00,3899.5,3949.5,3807.5,3900.5,2408399.0,2022-05-19
2022-05-20 22:00:00+00:00,3899.5,3949.5,3807.5,3900.5,2408399.0,2022-05-20
2022-05-23 22:00:00+00:00,3940.5,3954.5,3872.0,3951.75,2017453.0,2022-05-23
2022-05-24 22:00:00+00:00,3976.75,3997.75,3913.5,3950.0,1744116.0,2022-05-24
2022-05-25 22:00:00+00:00,4055.75,4073.5,3960.5,3972.25,1493132.0,2022-05-25
2022-05-26 22:00:00+00:00,4155.75,4168.25,4041.25,4047.5,1547507.0,2022-05-26
2022-05-27 22:00:00+00:00,4155.75,4168.25,4041.25,4047.5,1547507.0,2022-05-27
2022-05-30 22:00:00+00:00,4131.25,4202.25,4102.75,4164.5,2222573.0,2022-05-30
2022-05-31 22:00:00+00:00,4099.0,4165.0,4071.5,4138.5,1912031.0,2022-05-31
2022-06-01 22:00:00+00:00,4175.25,4179.0,4072.25,4097.75,1513748.0,2022-06-01
2022-06-02 22:00:00+00:00,4107.0,4189.0,4096.75,4177.75,1532766.0,2022-06-02
2022-06-03 22:00:00+00:00,4107.0,4189.0,4096.75,4177.75,1532766.0,2022-06-03
2022-06-06 22:00:00+00:00,4158.75,4164.0,4076.0,4122.0,1677883.0,2022-06-06
2022-06-07 22:00:00+00:00,4114.0,4160.0,4105.25,4150.75,1706628.0,2022-06-07
2022-06-08 22:00:00+00:00,4016.25,4144.25,4014.75,4116.0,2024783.0,2022-06-08
2022-06-09 22:00:00+00:00,3899.0,4029.5,3895.25,4025.25,2117225.0,2022-06-09
2022-06-10 22:00:00+00:00,3899.0,4029.5,3895.25,4025.25,2117225.0,2022-06-10
2022-06-13 22:00:00+00:00,3736.75,3805.0,3705.25,3758.25,1341257.0,2022-06-13
2022-06-14 22:00:00+00:00,3789.25,3839.0,3720.25,3740.0,777545.0,2022-06-14
2022-06-15 22:00:00+00:00,3668.25,3828.75,3639.0,3794.25,544027.0,2022-06-15
2022-06-16 22:00:00+00:00,3663.760009765625,3710.75,3663.760009765625,3677.5,2207570.0,2022-06-16
2022-06-17 22:00:00+00:00,3663.760009765625,3710.75,3663.760009765625,3677.5,2207570.0,2022-06-17
2022-06-20 22:00:00+00:00,3767.75,3783.75,3661.5,3684.0,1566039.0,2022-06-20
2022-06-21 22:00:00+00:00,3762.75,3805.5,3693.25,3766.25,1660579.0,2022-06-21
2022-06-22 22:00:00+00:00,3799.75,3805.75,3735.0,3761.25,1607695.0,2022-06-22
2022-06-23 22:00:00+00:00,3916.25,3919.75,3781.25,3785.25,1563128.0,2022-06-23
2022-06-24 22:00:00+00:00,3916.25,3919.75,3781.25,3785.25,1563128.0,2022-06-24
2022-06-27 22:00:00+00:00,3825.5,3950.0,3821.75,3911.25,1791690.0,2022-06-27
2022-06-28 22:00:00+00:00,3821.25,3840.0,3801.25,3828.25,1717770.0,2022-06-28
2022-06-29 22:00:00+00:00,3789.5,3825.0,3741.25,3822.75,2394361.0,2022-06-29
2022-06-30 22:00:00+00:00,3827.25,3833.5,3744.5,3782.0,1752977.0,2022-06-30
2022-07-01 22:00:00+00:00,3827.25,3833.5,3744.5,3782.0,1752977.0,2022-07-01
2022-07-04 22:00:00+00:00,3834.0,3857.75,3744.0,3828.5,2031501.0,2022-07-04
2022-07-05 22:00:00+00:00,3848.25,3875.0,3808.75,3838.0,1684324.0,2022-07-05
2022-07-06 22:00:00+00:00,3905.0,3914.25,3832.5,3853.75,1314443.0,2022-07-06
2022-07-07 22:00:00+00:00,3901.25,3922.0,3868.0,3897.0,1485497.0,2022-07-07
2022-07-08 22:00:00+00:00,3901.25,3922.0,3868.0,3897.0,1485497.0,2022-07-08
2022-07-11 22:00:00+00:00,3823.75,3876.5,3804.75,3862.0,1640864.0,2022-07-11
2022-07-12 22:00:00+00:00,3804.5,3873.0,3752.0,3825.0,2157968.0,2022-07-12
2022-07-13 22:00:00+00:00,3793.25,3806.25,3723.75,3795.75,1916260.0,2022-07-13
2022-07-14 22:00:00+00:00,3865.0,3868.25,3780.25,3797.75,1523753.0,2022-07-14
2022-07-15 22:00:00+00:00,3865.0,3868.25,3780.25,3797.75,1523753.0,2022-07-15
2022-07-18 22:00:00+00:00,3937.5,3948.0,3834.0,3838.5,1611604.0,2022-07-18
2022-07-19 22:00:00+00:00,3962.5,3977.25,3922.25,3947.0,1734355.0,2022-07-19
2022-07-20 22:00:00+00:00,4001.25,4004.75,3930.25,3954.0,1821097.0,2022-07-20
2022-07-21 22:00:00+00:00,3965.0,4016.25,3941.5,3988.0,1736592.0,2022-07-21
2022-07-22 22:00:00+00:00,3965.0,4016.25,3941.5,3988.0,1736592.0,2022-07-22
2022-07-25 22:00:00+00:00,3923.25,3964.5,3913.25,3959.0,1589161.0,2022-07-25
2022-07-26 22:00:00+00:00,4024.5,4042.75,3938.75,3939.25,1740431.0,2022-07-26
2022-07-27 22:00:00+00:00,4073.5,4111.0,3994.5,4022.0,2014467.0,2022-07-27
2022-07-28 22:00:00+00:00,4133.5,4144.0,4081.0,4105.0,1919598.0,2022-07-28
2022-07-29 22:00:00+00:00,4133.5,4144.0,4081.0,4105.0,1919598.0,2022-07-29
2022-08-01 22:00:00+00:00,4093.75,4143.0,4080.5,4119.75,1892241.0,2022-08-01
2022-08-02 22:00:00+00:00,4156.25,4170.0,4084.5,4097.0,1696602.0,2022-08-02
2022-08-03 22:00:00+00:00,4152.25,4173.25,4136.0,4150.25,1245063.0,2022-08-03
2022-08-04 22:00:00+00:00,4146.75,4166.25,4103.75,4152.0,1722401.0,2022-08-04
2022-08-05 22:00:00+00:00,4146.75,4166.25,4103.75,4152.0,1722401.0,2022-08-05
2022-08-08 22:00:00+00:00,4124.5,4155.0,4113.0,4148.5,1280085.0,2022-08-08
2022-08-09 22:00:00+00:00,4210.0,4213.5,4113.75,4128.75,1627940.0,2022-08-09
2022-08-10 22:00:00+00:00,4209.75,4260.5,4202.75,4210.75,1598130.0,2022-08-10
2022-08-11 22:00:00+00:00,4281.0,4282.75,4208.25,4219.25,1300170.0,2022-08-11
2022-08-12 22:00:00+00:00,4281.0,4282.75,4208.25,4219.25,1300170.0,2022-08-12
2022-08-15 22:00:00+00:00,4307.75,4327.5,4278.75,4294.5,1363248.0,2022-08-15
2022-08-16 22:00:00+00:00,4276.75,4315.0,4255.0,4309.25,1638797.0,2022-08-16
2022-08-17 22:00:00+00:00,4286.5,4295.5,4258.0,4279.5,1366220.0,2022-08-17
2022-08-18 22:00:00+00:00,4231.5,4288.0,4220.75,4287.0,1701251.0,2022-08-18
